strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3390790,-75140,Long Unwinding,21600-21800
21800,0,0,N/A,153920,10010,Short Buildup,21800-22000
22000,5590,-390,Short Covering,1716520,-11570,Long Unwinding,22000-22200
22200,0,0,N/A,403195,-28600,Long Unwinding,22200-22400
22400,0,0,N/A,334360,-38805,Long Unwinding,22400-22600
22600,0,0,N/A,370500,14820,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,748475,-182585,Long Unwinding,22800-23000
23000,57720,1300,Short Buildup,4272385,94705,Short Buildup,23000-23200
23200,0,-5005,Long Unwinding,2856880,408980,Short Buildup,23200-23400
23400,0,-10725,Long Unwinding,2026700,260195,Short Buildup,23400-23600
23600,28340,-130,Short Covering,3266575,803595,Short Buildup,23600-23800
23800,101530,-1495,Long Unwinding,4096690,953420,Long Buildup,23800-24000
24000,783835,8060,Short Buildup,7776340,396305,Long Buildup,24000-24200
24200,1192165,130,Short Buildup,5530915,212940,Long Buildup,24200-24400
24400,1573065,-68575,Long Unwinding,6977230,2815670,Long Buildup,24400-24600
24600,6915935,-1003535,Long Unwinding,9496695,4459065,Long Buildup,24600-24800
24800,7278700,278265,Short Buildup,1532115,899340,Long Buildup,24800-25000
25000,8355100,-455845,Long Unwinding,682045,61295,Long Buildup,25000-25200
25200,5273905,332410,Short Buildup,69355,9490,Long Buildup,25200-25400
25400,3944200,224835,Short Buildup,9100,195,Long Buildup,25400-25600
25600,6192810,152945,Short Buildup,3250,0,N/A,25600-25800
25800,5104580,357890,Short Buildup,1755,0,N/A,25800-26000
26000,8684520,57005,Short Buildup,204490,-1105,Short Covering,26000-26200
26200,181935,-14105,Short Covering,0,-5200,Long Unwinding,26200-26400
26400,104520,13130,Long Buildup,0,0,N/A,26400-26600
26600,129480,25610,Short Buildup,0,0,N/A,26600-26800
26800,142610,20475,Short Buildup,0,0,N/A,26800-27000
27000,254995,-4745,Long Unwinding,0,-1690,Long Unwinding,27000-27200
27200,246285,-10400,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
