strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3381495,-84435,Long Unwinding,21600-21800
21800,0,0,N/A,180440,36530,Short Buildup,21800-22000
22000,5200,-780,Long Unwinding,1706055,-22035,Long Unwinding,22000-22200
22200,0,0,N/A,396760,-35035,Long Unwinding,22200-22400
22400,0,0,N/A,321035,-52130,Long Unwinding,22400-22600
22600,0,0,N/A,369980,14300,Long Buildup,22600-22800
22800,0,-3640,Long Unwinding,750685,-180375,Short Covering,22800-23000
23000,58240,1820,Short Buildup,4106830,-70850,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2857205,409305,Short Buildup,23200-23400
23400,10725,0,N/A,2092350,325845,Long Buildup,23400-23600
23600,28990,520,Short Buildup,3254225,791245,Long Buildup,23600-23800
23800,102700,-325,Short Covering,3996590,853320,Long Buildup,23800-24000
24000,781625,5850,Short Buildup,7804095,424060,Long Buildup,24000-24200
24200,1193400,1365,Short Buildup,5613270,295295,Long Buildup,24200-24400
24400,1556165,-85475,Long Unwinding,6982820,2821260,Long Buildup,24400-24600
24600,7677735,-241735,Long Unwinding,10088130,5050500,Long Buildup,24600-24800
24800,7414680,414245,Short Buildup,1452815,820040,Long Buildup,24800-25000
25000,8643310,-167635,Long Unwinding,704665,83915,Long Buildup,25000-25200
25200,5328245,386750,Short Buildup,61165,1300,Long Buildup,25200-25400
25400,3958630,239265,Short Buildup,9295,390,Long Buildup,25400-25600
25600,6206655,166790,Short Buildup,3380,130,Short Buildup,25600-25800
25800,4982380,235690,Short Buildup,1755,0,N/A,25800-26000
26000,8663525,36010,Short Buildup,204620,-975,Long Unwinding,26000-26200
26200,190710,-5330,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,104130,12740,Short Buildup,0,0,N/A,26400-26600
26600,126685,22815,Short Buildup,0,0,N/A,26600-26800
26800,137800,15665,Short Buildup,0,0,N/A,26800-27000
27000,253240,-6500,Long Unwinding,0,-1690,Long Unwinding,27000-27200
27200,251680,-5005,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
