strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3389750,-76180,Long Unwinding,21600-21800
21800,0,0,N/A,152750,8840,Short Buildup,21800-22000
22000,0,-5980,Long Unwinding,1739725,11635,Short Buildup,22000-22200
22200,0,0,N/A,402870,-28925,Long Unwinding,22200-22400
22400,0,0,N/A,336960,-36205,Short Covering,22400-22600
22600,0,0,N/A,364650,8970,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,746330,-184730,Long Unwinding,22800-23000
23000,57720,1300,Long Buildup,4178720,1040,Long Buildup,23000-23200
23200,0,-5005,Long Unwinding,2923440,475540,Long Buildup,23200-23400
23400,0,-10725,Long Unwinding,2014675,248170,Short Buildup,23400-23600
23600,28210,-260,Long Unwinding,3102515,639535,Short Buildup,23600-23800
23800,101465,-1560,Short Covering,3775655,632385,Short Buildup,23800-24000
24000,781885,6110,Long Buildup,7953465,573430,Short Buildup,24000-24200
24200,1201070,9035,Long Buildup,5428345,110370,Short Buildup,24200-24400
24400,1593280,-48360,Short Covering,6776965,2615405,Short Buildup,24400-24600
24600,7268235,-651235,Short Covering,8779680,3742050,Short Buildup,24600-24800
24800,7264400,263965,Long Buildup,1308385,675610,Short Buildup,24800-25000
25000,8492185,-318760,Short Covering,685880,65130,Short Buildup,25000-25200
25200,5050110,108615,Long Buildup,66820,6955,Short Buildup,25200-25400
25400,3735095,15730,Long Buildup,9035,130,Short Buildup,25400-25600
25600,6475755,435890,Short Buildup,0,-3250,Long Unwinding,25600-25800
25800,5027100,280410,Short Buildup,1755,0,N/A,25800-26000
26000,8587345,-40170,Long Unwinding,205530,-65,Long Unwinding,26000-26200
26200,183495,-12545,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,104520,13130,Short Buildup,0,0,N/A,26400-26600
26600,129610,25740,Short Buildup,0,0,N/A,26600-26800
26800,138905,16770,Short Buildup,0,0,N/A,26800-27000
27000,254995,-4745,Long Unwinding,0,-1690,Long Unwinding,27000-27200
27200,246285,-10400,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
