strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3381495,-84435,Short Covering,21600-21800
21800,0,0,N/A,180700,36790,Short Buildup,21800-22000
22000,5200,-780,Long Unwinding,1735110,7020,Short Buildup,22000-22200
22200,0,0,N/A,397020,-34775,Long Unwinding,22200-22400
22400,0,0,N/A,331370,-41795,Long Unwinding,22400-22600
22600,0,0,N/A,367575,11895,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,755625,-175435,Long Unwinding,22800-23000
23000,58240,1820,Short Buildup,4117035,-60645,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2831075,383175,Short Buildup,23200-23400
23400,0,-10725,Long Unwinding,2071680,305175,Short Buildup,23400-23600
23600,28990,520,Short Buildup,3201900,738920,Long Buildup,23600-23800
23800,102765,-260,Long Unwinding,3979495,836225,Short Buildup,23800-24000
24000,781040,5265,Short Buildup,7804875,424840,Long Buildup,24000-24200
24200,1189760,-2275,Long Unwinding,5534750,216775,Long Buildup,24200-24400
24400,1571050,-70590,Long Unwinding,6837090,2675530,Long Buildup,24400-24600
24600,7683845,-235625,Long Unwinding,8770970,3733340,Long Buildup,24600-24800
24800,7419295,418860,Short Buildup,1322685,689910,Long Buildup,24800-25000
25000,8513505,-297440,Short Covering,663520,42770,Long Buildup,25000-25200
25200,5291065,349570,Long Buildup,61880,2015,Long Buildup,25200-25400
25400,3938025,218660,Long Buildup,9165,260,Short Buildup,25400-25600
25600,6203145,163280,Long Buildup,3250,0,N/A,25600-25800
25800,5011110,264420,Short Buildup,1755,0,N/A,25800-26000
26000,8708505,80990,Short Buildup,204555,-1040,Short Covering,26000-26200
26200,179855,-16185,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,104520,13130,Short Buildup,0,0,N/A,26400-26600
26600,127725,23855,Short Buildup,0,0,N/A,26600-26800
26800,142610,20475,Short Buildup,0,0,N/A,26800-27000
27000,254865,-4875,Long Unwinding,0,-1690,Long Unwinding,27000-27200
27200,246285,-10400,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
