strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3302520,-163410,Long Unwinding,21600-21800
21800,0,0,N/A,178555,34645,Short Buildup,21800-22000
22000,5265,-715,Long Unwinding,1541865,-186225,Short Covering,22000-22200
22200,0,0,N/A,409500,-22295,Long Unwinding,22200-22400
22400,0,0,N/A,323570,-49595,Long Unwinding,22400-22600
22600,0,0,N/A,380965,25285,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,685555,-245505,Long Unwinding,22800-23000
23000,56420,0,N/A,4166045,-11635,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2574975,127075,Short Buildup,23200-23400
23400,10660,-65,Long Unwinding,2090530,324025,Short Buildup,23400-23600
23600,29055,585,Short Buildup,3767075,1304095,Short Buildup,23600-23800
23800,103155,130,Long Buildup,3789890,646620,Short Buildup,23800-24000
24000,776490,715,Long Buildup,8170175,790140,Short Buildup,24000-24200
24200,1187160,-4875,Short Covering,6099145,781170,Short Buildup,24200-24400
24400,1514760,-126880,Short Covering,6907810,2746250,Short Buildup,24400-24600
24600,8173750,254280,Long Buildup,9930635,4893005,Short Buildup,24600-24800
24800,8405540,1405105,Long Buildup,1362790,730015,Short Buildup,24800-25000
25000,8989110,178165,Long Buildup,698490,77740,Short Buildup,25000-25200
25200,5292235,350740,Short Buildup,64675,4810,Short Buildup,25200-25400
25400,3774810,55445,Short Buildup,12155,3250,Short Buildup,25400-25600
25600,6075485,35620,Short Buildup,3380,130,Short Buildup,25600-25800
25800,4976660,229970,Short Buildup,1690,-65,Long Unwinding,25800-26000
26000,8552765,-74750,Long Unwinding,202995,-2600,Long Unwinding,26000-26200
26200,186550,-9490,Short Covering,0,-5200,Long Unwinding,26200-26400
26400,104780,13390,Short Buildup,0,0,N/A,26400-26600
26600,113815,9945,Short Buildup,0,0,N/A,26600-26800
26800,141765,19630,Short Buildup,0,0,N/A,26800-27000
27000,222885,-36855,Long Unwinding,0,-1690,Long Unwinding,27000-27200
27200,265980,9295,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
