strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3390595,-75335,Long Unwinding,21600-21800
21800,0,0,N/A,181350,37440,Short Buildup,21800-22000
22000,5265,-715,Long Unwinding,1705470,-22620,Long Unwinding,22000-22200
22200,0,0,N/A,401180,-30615,Long Unwinding,22200-22400
22400,0,0,N/A,321815,-51350,Long Unwinding,22400-22600
22600,0,0,N/A,371150,15470,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,731250,-199810,Short Covering,22800-23000
23000,58890,2470,Long Buildup,4060420,-117260,Short Covering,23000-23200
23200,0,-5005,Long Unwinding,2755740,307840,Long Buildup,23200-23400
23400,10660,-65,Long Unwinding,2117700,351195,Long Buildup,23400-23600
23600,28730,260,Long Buildup,3584295,1121315,Long Buildup,23600-23800
23800,101335,-1690,Short Covering,3922100,778830,Long Buildup,23800-24000
24000,778830,3055,Long Buildup,7946445,566410,Long Buildup,24000-24200
24200,1194050,2015,Long Buildup,5831930,513955,Long Buildup,24200-24400
24400,1482455,-159185,Short Covering,7315685,3154125,Long Buildup,24400-24600
24600,6763315,-1156155,Short Covering,11728730,6691100,Short Buildup,24600-24800
24800,7320105,319670,Long Buildup,1690975,1058200,Short Buildup,24800-25000
25000,7981935,-829010,Short Covering,742885,122135,Short Buildup,25000-25200
25200,5340855,399360,Long Buildup,61815,1950,Short Buildup,25200-25400
25400,3925220,205855,Long Buildup,9230,325,Short Buildup,25400-25600
25600,6211465,171600,Short Buildup,3380,130,Short Buildup,25600-25800
25800,4985370,238680,Long Buildup,1755,0,N/A,25800-26000
26000,8515975,-111540,Long Unwinding,204750,-845,Long Unwinding,26000-26200
26200,194675,-1365,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,106405,15015,Short Buildup,0,0,N/A,26400-26600
26600,125905,22035,Short Buildup,0,0,N/A,26600-26800
26800,137800,15665,Short Buildup,0,0,N/A,26800-27000
27000,258115,-1625,Long Unwinding,0,-1690,Long Unwinding,27000-27200
27200,258960,2275,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
