strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3390075,-75855,Long Unwinding,21600-21800
21800,0,0,N/A,152750,8840,Short Buildup,21800-22000
22000,0,-5980,Long Unwinding,1742130,14040,Short Buildup,22000-22200
22200,0,0,N/A,402870,-28925,Long Unwinding,22200-22400
22400,0,0,N/A,339885,-33280,Long Unwinding,22400-22600
22600,0,0,N/A,364065,8385,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,745810,-185250,Long Unwinding,22800-23000
23000,56290,-130,Long Unwinding,4166890,-10790,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2923505,475605,Short Buildup,23200-23400
23400,0,-10725,Long Unwinding,2011815,245310,Short Buildup,23400-23600
23600,28210,-260,Long Unwinding,3103295,640315,Short Buildup,23600-23800
23800,102050,-975,Long Unwinding,3766880,623610,Short Buildup,23800-24000
24000,781625,5850,Short Buildup,7942350,562315,Short Buildup,24000-24200
24200,1202045,10010,Short Buildup,5430620,112645,Long Buildup,24200-24400
24400,1597440,-44200,Long Unwinding,6756555,2594995,Long Buildup,24400-24600
24600,7418320,-501150,Short Covering,8665410,3627780,Long Buildup,24600-24800
24800,7272655,272220,Long Buildup,1307800,675025,Long Buildup,24800-25000
25000,8640255,-170690,Short Covering,681200,60450,Long Buildup,25000-25200
25200,5020860,79365,Short Buildup,67015,7150,Long Buildup,25200-25400
25400,3665155,-54210,Long Unwinding,8970,65,Short Buildup,25400-25600
25600,6484205,444340,Short Buildup,0,-3250,Long Unwinding,25600-25800
25800,4935320,188630,Short Buildup,1755,0,N/A,25800-26000
26000,8673340,45825,Short Buildup,205465,-130,Short Covering,26000-26200
26200,184145,-11895,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,104520,13130,Long Buildup,0,0,N/A,26400-26600
26600,129610,25740,Short Buildup,0,0,N/A,26600-26800
26800,138970,16835,Short Buildup,0,0,N/A,26800-27000
27000,254995,-4745,Long Unwinding,0,-1690,Long Unwinding,27000-27200
27200,246350,-10335,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
