strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3372005,-93925,Short Covering,21600-21800
21800,0,0,N/A,153270,9360,Long Buildup,21800-22000
22000,0,-5980,Long Unwinding,1712685,-15405,Short Covering,22000-22200
22200,0,0,N/A,436150,4355,Long Buildup,22200-22400
22400,0,0,N/A,354900,-18265,Long Unwinding,22400-22600
22600,0,0,N/A,364650,8970,Long Buildup,22600-22800
22800,0,-3640,Long Unwinding,737360,-193700,Short Covering,22800-23000
23000,56290,-130,Short Covering,4212260,34580,Long Buildup,23000-23200
23200,0,-5005,Long Unwinding,3051880,603980,Long Buildup,23200-23400
23400,0,-10725,Long Unwinding,2063685,297180,Long Buildup,23400-23600
23600,28340,-130,Short Covering,3221335,758355,Long Buildup,23600-23800
23800,102440,-585,Short Covering,3776370,633100,Long Buildup,23800-24000
24000,780715,4940,Long Buildup,7916415,536380,Long Buildup,24000-24200
24200,1201525,9490,Long Buildup,5247775,-70200,Long Unwinding,24200-24400
24400,1618825,-22815,Short Covering,6557525,2395965,Short Buildup,24400-24600
24600,7449130,-470340,Short Covering,8484515,3446885,Short Buildup,24600-24800
24800,7177625,177190,Long Buildup,1080040,447265,Short Buildup,24800-25000
25000,8727030,-83915,Short Covering,646165,25415,Short Buildup,25000-25200
25200,4922385,-19110,Short Covering,67080,7215,Short Buildup,25200-25400
25400,3535935,-183430,Short Covering,8970,65,Short Buildup,25400-25600
25600,6420830,380965,Long Buildup,0,-3250,Long Unwinding,25600-25800
25800,4868305,121615,Long Buildup,1755,0,N/A,25800-26000
26000,8614710,-12805,Long Unwinding,205595,0,N/A,26000-26200
26200,219245,23205,Short Buildup,0,-5200,Long Unwinding,26200-26400
26400,104520,13130,Short Buildup,0,0,N/A,26400-26600
26600,144170,40300,Short Buildup,0,0,N/A,26600-26800
26800,141960,19825,Short Buildup,0,0,N/A,26800-27000
27000,254995,-4745,Long Unwinding,0,-1690,Long Unwinding,27000-27200
27200,244595,-12090,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
