strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,455,0,N/A,3243695,-222235,Long Unwinding,21600-21800
21800,0,0,N/A,181350,37440,Short Buildup,21800-22000
22000,5265,-715,Long Unwinding,1302210,-425880,Long Unwinding,22000-22200
22200,0,0,N/A,409045,-22750,Long Unwinding,22200-22400
22400,0,0,N/A,323635,-49530,Long Unwinding,22400-22600
22600,0,0,N/A,376155,20475,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,675805,-255255,Long Unwinding,22800-23000
23000,56420,0,N/A,4163640,-14040,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2529345,81445,Short Buildup,23200-23400
23400,10530,-195,Short Covering,2055170,288665,Short Buildup,23400-23600
23600,28730,260,Short Buildup,3661515,1198535,Short Buildup,23600-23800
23800,100360,-2665,Short Covering,3649815,506545,Short Buildup,23800-24000
24000,736905,-38870,Long Unwinding,8500570,1120535,Long Buildup,24000-24200
24200,1158300,-33735,Long Unwinding,6014255,696280,Long Buildup,24200-24400
24400,1448655,-192985,Long Unwinding,7092345,2930785,Long Buildup,24400-24600
24600,6905080,-1014390,Long Unwinding,12188280,7150650,Long Buildup,24600-24800
24800,7788885,788450,Short Buildup,1538095,905320,Long Buildup,24800-25000
25000,9067565,256620,Short Buildup,756990,136240,Long Buildup,25000-25200
25200,5124340,182845,Short Buildup,60125,260,Long Buildup,25200-25400
25400,3796715,77350,Short Buildup,12415,3510,Long Buildup,25400-25600
25600,6088225,48360,Short Buildup,3250,0,N/A,25600-25800
25800,4950010,203320,Short Buildup,1690,-65,Long Unwinding,25800-26000
26000,8526310,-101205,Long Unwinding,202995,-2600,Long Unwinding,26000-26200
26200,178425,-17615,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,98215,6825,Short Buildup,0,0,N/A,26400-26600
26600,113685,9815,Short Buildup,0,0,N/A,26600-26800
26800,142350,20215,Short Buildup,0,0,N/A,26800-27000
27000,273325,13585,Short Buildup,0,-1690,Long Unwinding,27000-27200
27200,267085,10400,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
