strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3395795,-70135,Short Covering,21600-21800
21800,0,0,N/A,183495,39585,Short Buildup,21800-22000
22000,5265,-715,Long Unwinding,1611285,-116805,Long Unwinding,22000-22200
22200,0,0,N/A,406250,-25545,Long Unwinding,22200-22400
22400,0,0,N/A,319280,-53885,Long Unwinding,22400-22600
22600,0,0,N/A,363285,7605,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,728845,-202215,Long Unwinding,22800-23000
23000,58890,2470,Short Buildup,4103320,-74360,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2576665,128765,Short Buildup,23200-23400
23400,10660,-65,Long Unwinding,2142790,376285,Short Buildup,23400-23600
23600,28535,65,Short Buildup,3756935,1293955,Short Buildup,23600-23800
23800,101530,-1495,Long Unwinding,3831295,688025,Short Buildup,23800-24000
24000,769860,-5915,Short Covering,8082360,702325,Short Buildup,24000-24200
24200,1188070,-3965,Short Covering,5783375,465400,Short Buildup,24200-24400
24400,1483820,-157820,Short Covering,7310810,3149250,Short Buildup,24400-24600
24600,6955195,-964275,Short Covering,11453975,6416345,Short Buildup,24600-24800
24800,7573410,572975,Long Buildup,1532765,899990,Short Buildup,24800-25000
25000,8223085,-587860,Short Covering,718185,97435,Short Buildup,25000-25200
25200,5323825,382330,Long Buildup,62660,2795,Short Buildup,25200-25400
25400,3992885,273520,Long Buildup,10270,1365,Long Buildup,25400-25600
25600,6147440,107575,Long Buildup,3315,65,Short Buildup,25600-25800
25800,5177445,430755,Short Buildup,1755,0,N/A,25800-26000
26000,8555430,-72085,Long Unwinding,204945,-650,Long Unwinding,26000-26200
26200,195910,-130,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,104780,13390,Long Buildup,0,0,N/A,26400-26600
26600,115050,11180,Short Buildup,0,0,N/A,26600-26800
26800,140530,18395,Short Buildup,0,0,N/A,26800-27000
27000,265005,5265,Short Buildup,0,-1690,Long Unwinding,27000-27200
27200,285935,29250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
