strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3336710,-129220,Short Covering,21600-21800
21800,0,0,N/A,182065,38155,Short Buildup,21800-22000
22000,5265,-715,Long Unwinding,1577615,-150475,Long Unwinding,22000-22200
22200,0,0,N/A,409695,-22100,Long Unwinding,22200-22400
22400,0,0,N/A,314990,-58175,Long Unwinding,22400-22600
22600,0,0,N/A,367315,11635,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,692120,-238940,Long Unwinding,22800-23000
23000,58890,2470,Short Buildup,4139785,-37895,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2550730,102830,Long Buildup,23200-23400
23400,10660,-65,Long Unwinding,2139735,373230,Short Buildup,23400-23600
23600,28470,0,N/A,3793075,1330095,Short Buildup,23600-23800
23800,101010,-2015,Short Covering,3814135,670865,Short Buildup,23800-24000
24000,768365,-7410,Long Unwinding,8081060,701025,Long Buildup,24000-24200
24200,1177865,-14170,Long Unwinding,5896280,578305,Long Buildup,24200-24400
24400,1472445,-169195,Long Unwinding,7019675,2858115,Long Buildup,24400-24600
24600,7392060,-527410,Long Unwinding,10699065,5661435,Long Buildup,24600-24800
24800,7784335,783900,Short Buildup,1429090,796315,Long Buildup,24800-25000
25000,8540025,-270920,Long Unwinding,709475,88725,Long Buildup,25000-25200
25200,5339620,398125,Short Buildup,60450,585,Long Buildup,25200-25400
25400,4164940,445575,Long Buildup,10595,1690,Long Buildup,25400-25600
25600,6109285,69420,Long Buildup,3315,65,Short Buildup,25600-25800
25800,5014035,267345,Long Buildup,1690,-65,Long Unwinding,25800-26000
26000,8550035,-77480,Long Unwinding,205010,-585,Short Covering,26000-26200
26200,188045,-7995,Short Covering,0,-5200,Long Unwinding,26200-26400
26400,104780,13390,Short Buildup,0,0,N/A,26400-26600
26600,112190,8320,Long Buildup,0,0,N/A,26600-26800
26800,140855,18720,Long Buildup,0,0,N/A,26800-27000
27000,268125,8385,Long Buildup,0,-1690,Long Unwinding,27000-27200
27200,264225,7540,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
