strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,N/A,3465930,0,N/A,21600-21800
21800,0,0,N/A,143910,0,N/A,21800-22000
22000,0,-5980,N/A,1728090,0,N/A,22000-22200
22200,0,0,N/A,431795,0,N/A,22200-22400
22400,0,0,N/A,373165,0,N/A,22400-22600
22600,0,0,N/A,355680,0,N/A,22600-22800
22800,0,-3640,N/A,931060,0,N/A,22800-23000
23000,0,-56420,N/A,4177680,0,N/A,23000-23200
23200,0,-5005,N/A,2447900,0,N/A,23200-23400
23400,0,-10725,N/A,1766505,0,N/A,23400-23600
23600,0,-28470,N/A,2462980,0,N/A,23600-23800
23800,103025,0,N/A,3143270,0,N/A,23800-24000
24000,775775,0,N/A,7380035,0,N/A,24000-24200
24200,1192035,0,N/A,5317975,0,N/A,24200-24400
24400,1641640,0,N/A,4161560,0,N/A,24400-24600
24600,7919470,0,N/A,5037630,0,N/A,24600-24800
24800,7003035,2600,N/A,632775,0,N/A,24800-25000
25000,8810945,0,N/A,620750,0,N/A,25000-25200
25200,4941495,0,N/A,59865,0,N/A,25200-25400
25400,3719365,0,N/A,0,-8905,N/A,25400-25600
25600,6039865,0,N/A,0,-3250,N/A,25600-25800
25800,4746690,0,N/A,0,-1755,N/A,25800-26000
26000,8627515,0,N/A,0,-205595,N/A,26000-26200
26200,196040,0,N/A,0,-5200,N/A,26200-26400
26400,91390,0,N/A,0,0,N/A,26400-26600
26600,103870,0,N/A,0,0,N/A,26600-26800
26800,122135,0,N/A,0,0,N/A,26800-27000
27000,259740,0,N/A,0,-1690,N/A,27000-27200
27200,256685,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
