strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3334435,-131495,Long Unwinding,21600-21800
21800,0,0,N/A,185510,41600,Short Buildup,21800-22000
22000,5265,-715,Long Unwinding,1571245,-156845,Long Unwinding,22000-22200
22200,0,0,N/A,409500,-22295,Short Covering,22200-22400
22400,0,0,N/A,319475,-53690,Short Covering,22400-22600
22600,0,0,N/A,372125,16445,Long Buildup,22600-22800
22800,0,-3640,Long Unwinding,687505,-243555,Short Covering,22800-23000
23000,58890,2470,Short Buildup,4129710,-47970,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2508090,60190,Short Buildup,23200-23400
23400,10660,-65,Long Unwinding,2096965,330460,Short Buildup,23400-23600
23600,28535,65,Short Buildup,3807375,1344395,Short Buildup,23600-23800
23800,101985,-1040,Long Unwinding,3784300,641030,Short Buildup,23800-24000
24000,776815,1040,Short Buildup,8220875,840840,Short Buildup,24000-24200
24200,1184040,-7995,Long Unwinding,6077890,759915,Long Buildup,24200-24400
24400,1515735,-125905,Long Unwinding,7024875,2863315,Long Buildup,24400-24600
24600,7685600,-233870,Long Unwinding,10352030,5314400,Long Buildup,24600-24800
24800,8096205,1095770,Short Buildup,1388595,755820,Long Buildup,24800-25000
25000,8850660,39715,Short Buildup,698945,78195,Long Buildup,25000-25200
25200,5301465,359970,Short Buildup,62855,2990,Long Buildup,25200-25400
25400,4023370,304005,Short Buildup,11310,2405,Long Buildup,25400-25600
25600,6089655,49790,Short Buildup,3380,130,Long Buildup,25600-25800
25800,4995380,248690,Short Buildup,1690,-65,Long Unwinding,25800-26000
26000,8551660,-75855,Long Unwinding,202995,-2600,Short Covering,26000-26200
26200,186550,-9490,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,104780,13390,Short Buildup,0,0,N/A,26400-26600
26600,112710,8840,Short Buildup,0,0,N/A,26600-26800
26800,140985,18850,Short Buildup,0,0,N/A,26800-27000
27000,268255,8515,Short Buildup,0,-1690,Long Unwinding,27000-27200
27200,265135,8450,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
