strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,455,0,N/A,3194750,-271180,Long Unwinding,21600-21800
21800,0,0,N/A,190840,46930,Long Buildup,21800-22000
22000,5330,-650,Long Unwinding,1215825,-512265,Long Unwinding,22000-22200
22200,0,0,N/A,395980,-35815,Long Unwinding,22200-22400
22400,0,0,N/A,318500,-54665,Long Unwinding,22400-22600
22600,0,0,N/A,361530,5850,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,593125,-337935,Long Unwinding,22800-23000
23000,56355,-65,Long Unwinding,4086225,-91455,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2475265,27365,Short Buildup,23200-23400
23400,10530,-195,Long Unwinding,2520310,753805,Short Buildup,23400-23600
23600,28535,65,Short Buildup,3496220,1033240,Short Buildup,23600-23800
23800,99905,-3120,Long Unwinding,3702335,559065,Short Buildup,23800-24000
24000,730275,-45500,Short Covering,8849165,1469130,Short Buildup,24000-24200
24200,1155180,-36855,Short Covering,5890040,572065,Short Buildup,24200-24400
24400,1459445,-182195,Short Covering,6879535,2717975,Short Buildup,24400-24600
24600,6686745,-1232725,Short Covering,11256050,6218420,Short Buildup,24600-24800
24800,7556705,556270,Long Buildup,1259830,627055,Short Buildup,24800-25000
25000,8720400,-90545,Short Covering,738985,118235,Short Buildup,25000-25200
25200,5118815,177320,Long Buildup,59215,-650,Long Unwinding,25200-25400
25400,4012775,293410,Long Buildup,12480,3575,Short Buildup,25400-25600
25600,6083870,44005,Short Buildup,3250,0,N/A,25600-25800
25800,4973085,226395,Short Buildup,1690,-65,Long Unwinding,25800-26000
26000,8535020,-92495,Long Unwinding,202995,-2600,Long Unwinding,26000-26200
26200,171210,-24830,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,99970,8580,Short Buildup,0,0,N/A,26400-26600
26600,113685,9815,Short Buildup,0,0,N/A,26600-26800
26800,142415,20280,Short Buildup,0,0,N/A,26800-27000
27000,280215,20475,Short Buildup,0,-1690,Long Unwinding,27000-27200
27200,269165,12480,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
