strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,455,0,N/A,3194685,-271245,Long Unwinding,21600-21800
21800,0,0,N/A,190710,46800,Short Buildup,21800-22000
22000,5330,-650,Long Unwinding,1217840,-510250,Short Covering,22000-22200
22200,0,0,N/A,395980,-35815,Short Covering,22200-22400
22400,0,0,N/A,313170,-59995,Short Covering,22400-22600
22600,0,0,N/A,361530,5850,Long Buildup,22600-22800
22800,0,-3640,Long Unwinding,593125,-337935,Short Covering,22800-23000
23000,56355,-65,Long Unwinding,4086680,-91000,Short Covering,23000-23200
23200,0,-5005,Long Unwinding,2480075,32175,Long Buildup,23200-23400
23400,10530,-195,Long Unwinding,2521350,754845,Long Buildup,23400-23600
23600,28535,65,Long Buildup,3485235,1022255,Long Buildup,23600-23800
23800,99905,-3120,Long Unwinding,3651895,508625,Long Buildup,23800-24000
24000,730600,-45175,Short Covering,8864440,1484405,Long Buildup,24000-24200
24200,1155505,-36530,Short Covering,5844995,527020,Long Buildup,24200-24400
24400,1469975,-171665,Short Covering,6891105,2729545,Long Buildup,24400-24600
24600,6721195,-1198275,Short Covering,11244155,6206525,Long Buildup,24600-24800
24800,7681895,681460,Short Buildup,1275365,642590,Short Buildup,24800-25000
25000,8727810,-83135,Long Unwinding,735995,115245,Short Buildup,25000-25200
25200,5093530,152035,Short Buildup,59215,-650,Long Unwinding,25200-25400
25400,3993145,273780,Short Buildup,12480,3575,Short Buildup,25400-25600
25600,6084455,44590,Short Buildup,3250,0,N/A,25600-25800
25800,4973085,226395,Long Buildup,1690,-65,Long Unwinding,25800-26000
26000,8534695,-92820,Short Covering,202995,-2600,Long Unwinding,26000-26200
26200,171210,-24830,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,99970,8580,Short Buildup,0,0,N/A,26400-26600
26600,113685,9815,Short Buildup,0,0,N/A,26600-26800
26800,142415,20280,Short Buildup,0,0,N/A,26800-27000
27000,280085,20345,Short Buildup,0,-1690,Long Unwinding,27000-27200
27200,269165,12480,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
