strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3401970,-63960,Long Unwinding,21600-21800
21800,0,0,N/A,183755,39845,Long Buildup,21800-22000
22000,5265,-715,Long Unwinding,1581060,-147030,Long Unwinding,22000-22200
22200,0,0,N/A,409695,-22100,Long Unwinding,22200-22400
22400,0,0,N/A,316940,-56225,Long Unwinding,22400-22600
22600,0,0,N/A,363740,8060,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,691145,-239915,Long Unwinding,22800-23000
23000,58955,2535,Short Buildup,4124640,-53040,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2506140,58240,Short Buildup,23200-23400
23400,10660,-65,Long Unwinding,2147340,380835,Long Buildup,23400-23600
23600,28470,0,N/A,3804125,1341145,Short Buildup,23600-23800
23800,101530,-1495,Long Unwinding,3832855,689585,Short Buildup,23800-24000
24000,769080,-6695,Short Covering,8075145,695110,Short Buildup,24000-24200
24200,1181050,-10985,Short Covering,5838040,520065,Short Buildup,24200-24400
24400,1469455,-172185,Short Covering,7153510,2991950,Short Buildup,24400-24600
24600,7179900,-739570,Short Covering,11272885,6235255,Short Buildup,24600-24800
24800,7758010,757575,Long Buildup,1518400,885625,Short Buildup,24800-25000
25000,8382335,-428610,Long Unwinding,714480,93730,Long Buildup,25000-25200
25200,5335850,394355,Short Buildup,62465,2600,Short Buildup,25200-25400
25400,4032470,313105,Short Buildup,10595,1690,Short Buildup,25400-25600
25600,6112665,72800,Short Buildup,3315,65,Short Buildup,25600-25800
25800,5056285,309595,Short Buildup,1690,-65,Long Unwinding,25800-26000
26000,8548800,-78715,Short Covering,204945,-650,Long Unwinding,26000-26200
26200,188045,-7995,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,104780,13390,Short Buildup,0,0,N/A,26400-26600
26600,113035,9165,Short Buildup,0,0,N/A,26600-26800
26800,140790,18655,Short Buildup,0,0,N/A,26800-27000
27000,264485,4745,Short Buildup,0,-1690,Long Unwinding,27000-27200
27200,264225,7540,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
