strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,455,0,N/A,3222765,-243165,Long Unwinding,21600-21800
21800,0,0,N/A,181740,37830,Short Buildup,21800-22000
22000,5265,-715,Long Unwinding,1347645,-380445,Long Unwinding,22000-22200
22200,0,0,N/A,403650,-28145,Long Unwinding,22200-22400
22400,0,0,N/A,326235,-46930,Long Unwinding,22400-22600
22600,0,0,N/A,385905,30225,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,686400,-244660,Short Covering,22800-23000
23000,56420,0,N/A,4329975,152295,Long Buildup,23000-23200
23200,0,-5005,Long Unwinding,2560740,112840,Short Buildup,23200-23400
23400,10595,-130,Long Unwinding,2062515,296010,Long Buildup,23400-23600
23600,28730,260,Short Buildup,3692845,1229865,Short Buildup,23600-23800
23800,100555,-2470,Short Covering,3705585,562315,Short Buildup,23800-24000
24000,738075,-37700,Short Covering,8488025,1107990,Short Buildup,24000-24200
24200,1159860,-32175,Short Covering,6085625,767650,Short Buildup,24200-24400
24400,1455545,-186095,Short Covering,7297095,3135535,Short Buildup,24400-24600
24600,7216950,-702520,Short Covering,11930945,6893315,Short Buildup,24600-24800
24800,7927790,927355,Long Buildup,1447160,814385,Short Buildup,24800-25000
25000,9080305,269360,Long Buildup,758030,137280,Short Buildup,25000-25200
25200,5286320,344825,Short Buildup,60255,390,Short Buildup,25200-25400
25400,3807505,88140,Short Buildup,12675,3770,Short Buildup,25400-25600
25600,6128005,88140,Short Buildup,4030,780,Short Buildup,25600-25800
25800,4944940,198250,Short Buildup,1690,-65,Long Unwinding,25800-26000
26000,8554650,-72865,Long Unwinding,202995,-2600,Long Unwinding,26000-26200
26200,179855,-16185,Short Covering,0,-5200,Long Unwinding,26200-26400
26400,104715,13325,Short Buildup,0,0,N/A,26400-26600
26600,113685,9815,Short Buildup,0,0,N/A,26600-26800
26800,142350,20215,Short Buildup,0,0,N/A,26800-27000
27000,273325,13585,Short Buildup,0,-1690,Long Unwinding,27000-27200
27200,266760,10075,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
