strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3381495,-84435,Long Unwinding,21600-21800
21800,0,0,N/A,180505,36595,Short Buildup,21800-22000
22000,5200,-780,Long Unwinding,1733030,4940,Short Buildup,22000-22200
22200,0,0,N/A,397020,-34775,Long Unwinding,22200-22400
22400,0,0,N/A,323115,-50050,Short Covering,22400-22600
22600,0,0,N/A,369850,14170,Short Buildup,22600-22800
22800,0,-3640,Long Unwinding,750100,-180960,Long Unwinding,22800-23000
23000,58240,1820,Short Buildup,4111965,-65715,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2825095,377195,Long Buildup,23200-23400
23400,0,-10725,Long Unwinding,2087345,320840,Short Buildup,23400-23600
23600,28990,520,Short Buildup,3242980,780000,Short Buildup,23600-23800
23800,102700,-325,Long Unwinding,3994380,851110,Short Buildup,23800-24000
24000,781040,5265,Long Buildup,7799415,419380,Short Buildup,24000-24200
24200,1191970,-65,Short Covering,5544630,226655,Short Buildup,24200-24400
24400,1565525,-76115,Short Covering,6949475,2787915,Short Buildup,24400-24600
24600,7670715,-248755,Short Covering,9832485,4794855,Short Buildup,24600-24800
24800,7410520,410085,Long Buildup,1380730,747955,Short Buildup,24800-25000
25000,8528650,-282295,Short Covering,694200,73450,Short Buildup,25000-25200
25200,5301465,359970,Long Buildup,61100,1235,Short Buildup,25200-25400
25400,3970850,251485,Long Buildup,9230,325,Long Buildup,25400-25600
25600,6205290,165425,Short Buildup,3380,130,Short Buildup,25600-25800
25800,5024630,277940,Short Buildup,1755,0,N/A,25800-26000
26000,8750235,122720,Short Buildup,204555,-1040,Long Unwinding,26000-26200
26200,188435,-7605,Short Covering,0,-5200,Long Unwinding,26200-26400
26400,104520,13130,Short Buildup,0,0,N/A,26400-26600
26600,127010,23140,Short Buildup,0,0,N/A,26600-26800
26800,142610,20475,Short Buildup,0,0,N/A,26800-27000
27000,254865,-4875,Long Unwinding,0,-1690,Long Unwinding,27000-27200
27200,246285,-10400,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
