strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,-455,Long Unwinding,3390855,-75075,Long Unwinding,21600-21800
21800,0,0,N/A,195260,51350,Short Buildup,21800-22000
22000,5265,-715,Long Unwinding,1588795,-139295,Long Unwinding,22000-22200
22200,0,0,N/A,413855,-17940,Long Unwinding,22200-22400
22400,0,0,N/A,317070,-56095,Long Unwinding,22400-22600
22600,0,0,N/A,365365,9685,Long Buildup,22600-22800
22800,0,-3640,Long Unwinding,691795,-239265,Short Covering,22800-23000
23000,58890,2470,Short Buildup,4067115,-110565,Long Unwinding,23000-23200
23200,0,-5005,Long Unwinding,2523300,75400,Short Buildup,23200-23400
23400,10660,-65,Long Unwinding,2144285,377780,Short Buildup,23400-23600
23600,28470,0,N/A,3753360,1290380,Short Buildup,23600-23800
23800,101530,-1495,Long Unwinding,3817255,673985,Long Buildup,23800-24000
24000,771095,-4680,Short Covering,8083140,703105,Long Buildup,24000-24200
24200,1186250,-5785,Long Unwinding,5808725,490750,Long Buildup,24200-24400
24400,1475110,-166530,Long Unwinding,7106190,2944630,Long Buildup,24400-24600
24600,7193810,-725660,Long Unwinding,11175320,6137690,Long Buildup,24600-24800
24800,7756515,756080,Short Buildup,1512030,879255,Long Buildup,24800-25000
25000,8342230,-468715,Long Unwinding,710385,89635,Long Buildup,25000-25200
25200,5371795,430300,Short Buildup,62725,2860,Long Buildup,25200-25400
25400,4001725,282360,Long Buildup,10595,1690,Long Buildup,25400-25600
25600,6121570,81705,Short Buildup,3315,65,Short Buildup,25600-25800
25800,5183945,437255,Short Buildup,1690,-65,Long Unwinding,25800-26000
26000,8555300,-72215,Long Unwinding,204945,-650,Short Covering,26000-26200
26200,194090,-1950,Long Unwinding,0,-5200,Long Unwinding,26200-26400
26400,104780,13390,Short Buildup,0,0,N/A,26400-26600
26600,114725,10855,Short Buildup,0,0,N/A,26600-26800
26800,140530,18395,Long Buildup,0,0,N/A,26800-27000
27000,264485,4745,Short Buildup,0,-1690,Long Unwinding,27000-27200
27200,285935,29250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
