timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-06 09:15,2026-08-25,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-9945,3310,0,0,21200,1755,0,3.95,0,754390,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-130,2616.3,0,0,21400,0,0,4.05,-45370,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,21600,0,0,4.25,-31590,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-130,2490,0,0,21800,0,0,4.35,-56160,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-665665,2635.75,0,0,22000,1235,0,5.3,0,1664715,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-390,1900,0,0,22200,650,0,5.35,0,167375,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-2145,2327.75,0,0,22400,650,0,7.5,0,92755,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-1820,1878.55,0,0,22600,650,0,5.15,0,117390,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-6110,1750,0,0,22800,0,0,8.25,-306540,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-566280,1639.1,0,0,23000,1625,0,10.95,0,2962895,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-27625,1456.8,0,0,23200,195,0,11.9,0,479960,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-21775,1239.4,0,0,23400,1950,0,16.5,0,409110,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-216060,1057.8,0,0,23600,7475,0,23.95,0,1063335,N/A,N/A
2026-08-06 09:15,2026-08-25,523055,0,951.05,0,65,23800,21060,0,35.95,0,1771380,N/A,N/A
2026-08-06 09:15,2026-08-25,5769335,0,745,0,5070,24000,63310,0,54.55,0,8411195,N/A,N/A
2026-08-06 09:15,2026-08-25,1142310,0,576.15,0,3315,24200,9815,0,85.75,0,2353390,N/A,N/A
2026-08-06 09:15,2026-08-25,768950,0,425.25,0,7280,24400,7020,0,131.05,0,1501695,N/A,N/A
2026-08-06 09:15,2026-08-25,1581645,0,293,0,88660,24600,53755,0,195.7,0,1265160,N/A,N/A
2026-08-06 09:15,2026-08-25,2193750,0,185.95,0,12675,24800,6175,0,290.75,0,434330,N/A,N/A
2026-08-06 09:15,2026-08-25,5465850,0,111.95,0,39845,25000,10400,0,414.1,0,2180490,N/A,N/A
2026-08-06 09:15,2026-08-25,1699815,0,61.95,0,11245,25200,0,0,613.05,-88465,0,N/A,N/A
2026-08-06 09:15,2026-08-25,583570,0,33.1,0,11700,25400,65,0,751,0,20345,N/A,N/A
2026-08-06 09:15,2026-08-25,562185,0,17.9,0,1755,25600,0,0,960.95,-16445,0,N/A,N/A
2026-08-06 09:15,2026-08-25,263510,0,10.3,0,130,25800,195,0,1085.65,0,11960,N/A,N/A
2026-08-06 09:15,2026-08-25,3364010,0,6.85,0,4745,26000,195,0,1308.55,0,2182440,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-102765,4.3,0,0,26200,0,0,1528.85,-47255,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-4290,3.1,0,0,26400,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-2015,2.8,0,0,26600,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-2145,0,0,0,26800,0,0,2250,-130,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,-88660,1.75,0,0,27000,0,0,2330,-36270,0,N/A,N/A
2026-08-06 09:15,2026-08-25,49855,0,1.9,0,195,27200,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-06 09:15,2026-08-25,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
