strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,770185,15795,Short Buildup,21200-21400
21400,0,-130,Long Unwinding,45695,325,Short Buildup,21400-21600
21600,0,0,N/A,31655,65,Short Buildup,21600-21800
21800,0,-130,Long Unwinding,56095,-65,Short Covering,21800-22000
22000,665860,195,Short Buildup,1620710,-44005,Long Unwinding,22000-22200
22200,0,-390,Long Unwinding,172315,4940,Short Buildup,22200-22400
22400,0,-2145,Long Unwinding,87555,-5200,Long Unwinding,22400-22600
22600,0,-1820,Long Unwinding,95745,-21645,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,295230,-11310,Short Covering,22800-23000
23000,582530,16250,Long Buildup,2947100,-15795,Short Covering,23000-23200
23200,27495,-130,Long Unwinding,474695,-5265,Long Unwinding,23200-23400
23400,21515,-260,Short Covering,417040,7930,Short Buildup,23400-23600
23600,216450,390,Long Buildup,1121575,58240,Short Buildup,23600-23800
23800,520195,-2860,Short Covering,1804530,33150,Long Buildup,23800-24000
24000,5782140,12805,Long Buildup,8487700,76505,Long Buildup,24000-24200
24200,1127035,-15275,Long Unwinding,2384655,31265,Short Buildup,24200-24400
24400,748475,-20475,Long Unwinding,1618045,116350,Long Buildup,24400-24600
24600,1609010,27365,Short Buildup,1475955,210795,Long Buildup,24600-24800
24800,2174965,-18785,Long Unwinding,524225,89895,Long Buildup,24800-25000
25000,5185245,-280605,Long Unwinding,2178345,-2145,Short Covering,25000-25200
25200,1736215,36400,Short Buildup,92365,3900,Long Buildup,25200-25400
25400,629135,45565,Short Buildup,19695,-650,Long Unwinding,25400-25600
25600,570895,8710,Short Buildup,16445,0,N/A,25600-25800
25800,281385,17875,Short Buildup,12025,65,Short Buildup,25800-26000
26000,3388710,24700,Short Buildup,2166775,-15665,Long Unwinding,26000-26200
26200,114205,11440,Short Buildup,0,-47255,Long Unwinding,26200-26400
26400,4095,-195,Short Covering,0,0,N/A,26400-26600
26600,0,-2015,Long Unwinding,0,0,N/A,26600-26800
26800,2275,130,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,93145,4485,Long Buildup,36010,-260,Long Unwinding,27000-27200
27200,26390,-23465,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
