strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,777335,22945,Long Buildup,21200-21400
21400,0,-130,Long Unwinding,44720,-650,Long Unwinding,21400-21600
21600,0,0,N/A,31525,-65,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,55770,-390,Long Unwinding,21800-22000
22000,665535,-130,Short Covering,1581060,-83655,Short Covering,22000-22200
22200,0,-390,Long Unwinding,170820,3445,Long Buildup,22200-22400
22400,0,-2145,Long Unwinding,85150,-7605,Short Covering,22400-22600
22600,0,-1820,Long Unwinding,93990,-23400,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,303810,-2730,Short Covering,22800-23000
23000,566215,-65,Short Covering,2913040,-49855,Short Covering,23000-23200
23200,27495,-130,Short Covering,453440,-26520,Short Covering,23200-23400
23400,21190,-585,Long Unwinding,416780,7670,Long Buildup,23400-23600
23600,216515,455,Long Buildup,1117805,54470,Long Buildup,23600-23800
23800,518765,-4290,Short Covering,1773590,2210,Long Buildup,23800-24000
24000,5770830,1495,Long Buildup,8469110,57915,Long Buildup,24000-24200
24200,1124240,-18070,Short Covering,2394860,41470,Long Buildup,24200-24400
24400,737295,-31655,Short Covering,1637935,136240,Long Buildup,24400-24600
24600,1719770,138125,Long Buildup,1607775,342615,Short Buildup,24600-24800
24800,2198755,5005,Long Buildup,616720,182390,Short Buildup,24800-25000
25000,5152290,-313560,Short Covering,2189005,8515,Short Buildup,25000-25200
25200,1739270,39455,Long Buildup,90935,2470,Short Buildup,25200-25400
25400,628875,45305,Long Buildup,19695,-650,Long Unwinding,25400-25600
25600,570895,8710,Long Buildup,16380,-65,Long Unwinding,25600-25800
25800,312585,49075,Long Buildup,12025,65,Short Buildup,25800-26000
26000,3382080,18070,Long Buildup,2159690,-22750,Long Unwinding,26000-26200
26200,112580,9815,Long Buildup,46540,-715,Long Unwinding,26200-26400
26400,8775,4485,Short Buildup,0,0,N/A,26400-26600
26600,2015,0,N/A,0,0,N/A,26600-26800
26800,2275,130,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,93015,4355,Long Buildup,36530,260,Short Buildup,27000-27200
27200,26780,-23075,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
