strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,779220,24830,Short Buildup,21200-21400
21400,0,-130,Long Unwinding,45955,585,Short Buildup,21400-21600
21600,0,0,N/A,31525,-65,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,55965,-195,Long Unwinding,21800-22000
22000,665600,-65,Long Unwinding,1572480,-92235,Short Covering,22000-22200
22200,0,-390,Long Unwinding,169520,2145,Short Buildup,22200-22400
22400,0,-2145,Long Unwinding,85670,-7085,Long Unwinding,22400-22600
22600,0,-1820,Long Unwinding,94120,-23270,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,300235,-6305,Long Unwinding,22800-23000
23000,555620,-10660,Long Unwinding,2914600,-48295,Long Unwinding,23000-23200
23200,27495,-130,Long Unwinding,449605,-30355,Long Unwinding,23200-23400
23400,20345,-1430,Long Unwinding,415220,6110,Short Buildup,23400-23600
23600,216515,455,Short Buildup,1113580,50245,Short Buildup,23600-23800
23800,518700,-4355,Long Unwinding,1781520,10140,Short Buildup,23800-24000
24000,5762965,-6370,Long Unwinding,8489130,77935,Short Buildup,24000-24200
24200,1120730,-21580,Long Unwinding,2406105,52715,Short Buildup,24200-24400
24400,733980,-34970,Short Covering,1645150,143455,Short Buildup,24400-24600
24600,1854515,272870,Long Buildup,1699100,433940,Short Buildup,24600-24800
24800,2209090,15340,Long Buildup,647790,213460,Short Buildup,24800-25000
25000,5134675,-331175,Short Covering,2194660,14170,Short Buildup,25000-25200
25200,1740700,40885,Long Buildup,91520,3055,Short Buildup,25200-25400
25400,628355,44785,Long Buildup,19760,-585,Long Unwinding,25400-25600
25600,571480,9295,Long Buildup,16380,-65,Long Unwinding,25600-25800
25800,314535,51025,Short Buildup,12025,65,Short Buildup,25800-26000
26000,3382405,18395,Long Buildup,2155660,-26780,Long Unwinding,26000-26200
26200,113230,10465,Short Buildup,46540,-715,Long Unwinding,26200-26400
26400,8580,4290,Short Buildup,0,0,N/A,26400-26600
26600,1950,-65,Long Unwinding,0,0,N/A,26600-26800
26800,2275,130,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,93340,4680,Short Buildup,36335,65,Short Buildup,27000-27200
27200,28145,-21710,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
