strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,775320,20930,Short Buildup,21200-21400
21400,0,-130,Long Unwinding,45240,-130,Long Unwinding,21400-21600
21600,0,0,N/A,31395,-195,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,57005,845,Long Buildup,21800-22000
22000,665275,-390,Short Covering,1560390,-104325,Short Covering,22000-22200
22200,0,-390,Long Unwinding,166985,-390,Long Unwinding,22200-22400
22400,0,-2145,Long Unwinding,81965,-10790,Short Covering,22400-22600
22600,0,-1820,Long Unwinding,92755,-24635,Short Covering,22600-22800
22800,0,-6110,Long Unwinding,292565,-13975,Short Covering,22800-23000
23000,549965,-16315,Short Covering,2898480,-64415,Short Covering,23000-23200
23200,27300,-325,Long Unwinding,446615,-33345,Short Covering,23200-23400
23400,20085,-1690,Long Unwinding,410085,975,Long Buildup,23400-23600
23600,216450,390,Long Buildup,1073085,9750,Long Buildup,23600-23800
23800,517855,-5200,Short Covering,1945320,173940,Long Buildup,23800-24000
24000,5699395,-69940,Long Unwinding,8507785,96590,Long Buildup,24000-24200
24200,1128400,-13910,Short Covering,2416440,63050,Long Buildup,24200-24400
24400,733265,-35685,Short Covering,1627470,125775,Long Buildup,24400-24600
24600,1906905,325260,Short Buildup,1746420,481260,Long Buildup,24600-24800
24800,2207985,14235,Short Buildup,675805,241475,Long Buildup,24800-25000
25000,5099770,-366080,Long Unwinding,2187575,7085,Long Buildup,25000-25200
25200,1768260,68445,Long Buildup,93080,4615,Short Buildup,25200-25400
25400,624130,40560,Long Buildup,20735,390,Short Buildup,25400-25600
25600,594945,32760,Long Buildup,16315,-130,Short Covering,25600-25800
25800,323375,59865,Long Buildup,12090,130,Short Buildup,25800-26000
26000,3426345,62335,Long Buildup,2154620,-27820,Short Covering,26000-26200
26200,115570,12805,Short Buildup,45955,-1300,Long Unwinding,26200-26400
26400,8515,4225,Short Buildup,65,65,Short Buildup,26400-26600
26600,2340,325,Short Buildup,0,0,N/A,26600-26800
26800,3640,1495,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,104130,15470,Short Buildup,37180,910,Short Buildup,27000-27200
27200,34775,-15080,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
