strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,780650,26260,Short Buildup,21200-21400
21400,0,-130,Long Unwinding,45305,-65,Long Unwinding,21400-21600
21600,0,0,N/A,31460,-130,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,55965,-195,Long Unwinding,21800-22000
22000,665600,-65,Long Unwinding,1570985,-93730,Long Unwinding,22000-22200
22200,0,-390,Long Unwinding,169715,2340,Long Buildup,22200-22400
22400,0,-2145,Long Unwinding,84500,-8255,Long Unwinding,22400-22600
22600,0,-1820,Long Unwinding,91780,-25610,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,301080,-5460,Long Unwinding,22800-23000
23000,552630,-13650,Long Unwinding,2880930,-81965,Long Unwinding,23000-23200
23200,27300,-325,Long Unwinding,459160,-20800,Long Unwinding,23200-23400
23400,20345,-1430,Long Unwinding,408785,-325,Long Unwinding,23400-23600
23600,216580,520,Short Buildup,1084135,20800,Short Buildup,23600-23800
23800,518050,-5005,Short Covering,1802255,30875,Short Buildup,23800-24000
24000,5747625,-21710,Short Covering,8452210,41015,Short Buildup,24000-24200
24200,1122550,-19760,Short Covering,2395770,42380,Short Buildup,24200-24400
24400,738335,-30615,Short Covering,1644045,142350,Short Buildup,24400-24600
24600,1874600,292955,Long Buildup,1741610,476450,Short Buildup,24600-24800
24800,2219295,25545,Long Buildup,658970,224640,Short Buildup,24800-25000
25000,5142800,-323050,Short Covering,2189980,9490,Short Buildup,25000-25200
25200,1747265,47450,Long Buildup,91520,3055,Short Buildup,25200-25400
25400,627900,44330,Long Buildup,19695,-650,Long Unwinding,25400-25600
25600,582465,20280,Long Buildup,16380,-65,Short Covering,25600-25800
25800,318175,54665,Long Buildup,11960,0,N/A,25800-26000
26000,3369730,5720,Long Buildup,2155660,-26780,Long Unwinding,26000-26200
26200,114075,11310,Long Buildup,46540,-715,Long Unwinding,26200-26400
26400,8580,4290,Short Buildup,65,65,Short Buildup,26400-26600
26600,1950,-65,Long Unwinding,0,0,N/A,26600-26800
26800,2405,260,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,94445,5785,Short Buildup,37115,845,Long Buildup,27000-27200
27200,32695,-17160,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
