strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,777465,23075,Short Buildup,21200-21400
21400,0,-130,Long Unwinding,45695,325,Short Buildup,21400-21600
21600,0,0,N/A,31525,-65,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,55770,-390,Long Unwinding,21800-22000
22000,665470,-195,Short Covering,1591265,-73450,Long Unwinding,22000-22200
22200,0,-390,Long Unwinding,171600,4225,Short Buildup,22200-22400
22400,0,-2145,Long Unwinding,86710,-6045,Long Unwinding,22400-22600
22600,0,-1820,Long Unwinding,93990,-23400,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,305045,-1495,Short Covering,22800-23000
23000,566605,325,Long Buildup,2916940,-45955,Short Covering,23000-23200
23200,27495,-130,Long Unwinding,473850,-6110,Long Unwinding,23200-23400
23400,21190,-585,Long Unwinding,416325,7215,Short Buildup,23400-23600
23600,216450,390,Short Buildup,1118520,55185,Short Buildup,23600-23800
23800,519545,-3510,Short Covering,1776125,4745,Short Buildup,23800-24000
24000,5767645,-1690,Short Covering,8464105,52910,Short Buildup,24000-24200
24200,1127555,-14755,Short Covering,2387450,34060,Short Buildup,24200-24400
24400,748865,-20085,Short Covering,1623960,122265,Short Buildup,24400-24600
24600,1649960,68315,Long Buildup,1511380,246220,Short Buildup,24600-24800
24800,2176590,-17160,Short Covering,554255,119925,Short Buildup,24800-25000
25000,5183815,-282035,Short Covering,2181985,1495,Short Buildup,25000-25200
25200,1736085,36270,Long Buildup,91260,2795,Short Buildup,25200-25400
25400,628095,44525,Long Buildup,19695,-650,Long Unwinding,25400-25600
25600,570310,8125,Long Buildup,16445,0,N/A,25600-25800
25800,312780,49270,Long Buildup,12025,65,Short Buildup,25800-26000
26000,3386305,22295,Short Buildup,2163330,-19110,Long Unwinding,26000-26200
26200,112710,9945,Short Buildup,46540,-715,Long Unwinding,26200-26400
26400,8710,4420,Long Buildup,0,0,N/A,26400-26600
26600,2015,0,N/A,0,0,N/A,26600-26800
26800,2275,130,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,93145,4485,Short Buildup,36530,260,Short Buildup,27000-27200
27200,26650,-23205,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
