strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,-9945,Long Unwinding,773045,18655,Long Buildup,21200-21400
21400,0,-130,Long Unwinding,45695,325,Long Buildup,21400-21600
21600,0,0,N/A,31655,65,Long Buildup,21600-21800
21800,0,-130,Long Unwinding,0,-56160,Long Unwinding,21800-22000
22000,665860,195,Long Buildup,1653470,-11245,Short Covering,22000-22200
22200,0,-390,Long Unwinding,173290,5915,Long Buildup,22200-22400
22400,0,-2145,Long Unwinding,90025,-2730,Short Covering,22400-22600
22600,0,-1820,Long Unwinding,95680,-21710,Short Covering,22600-22800
22800,0,-6110,Long Unwinding,271570,-34970,Short Covering,22800-23000
23000,577330,11050,Long Buildup,2921685,-41210,Short Covering,23000-23200
23200,27495,-130,Long Unwinding,478660,-1300,Short Covering,23200-23400
23400,21775,0,N/A,417365,8255,Long Buildup,23400-23600
23600,216385,325,Short Buildup,1122680,59345,Long Buildup,23600-23800
23800,520325,-2730,Short Covering,1772290,910,Long Buildup,23800-24000
24000,5779410,10075,Long Buildup,8494200,83005,Short Buildup,24000-24200
24200,1127490,-14820,Short Covering,2380300,26910,Long Buildup,24200-24400
24400,749320,-19630,Short Covering,1617915,116220,Short Buildup,24400-24600
24600,1602575,20930,Long Buildup,1466725,201565,Short Buildup,24600-24800
24800,2176200,-17550,Short Covering,512070,77740,Short Buildup,24800-25000
25000,5194800,-271050,Short Covering,2175550,-4940,Long Unwinding,25000-25200
25200,1721980,22165,Long Buildup,92365,3900,Long Buildup,25200-25400
25400,628745,45175,Long Buildup,19760,-585,Long Unwinding,25400-25600
25600,570895,8710,Long Buildup,0,-16445,Long Unwinding,25600-25800
25800,278200,14690,Long Buildup,12025,65,Short Buildup,25800-26000
26000,3380845,16835,Long Buildup,2168465,-13975,Long Unwinding,26000-26200
26200,114205,11440,Long Buildup,0,-47255,Long Unwinding,26200-26400
26400,4095,-195,Long Unwinding,0,0,N/A,26400-26600
26600,0,-2015,Long Unwinding,0,0,N/A,26600-26800
26800,2275,130,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,92625,3965,Long Buildup,36010,-260,Long Unwinding,27000-27200
27200,26650,-23205,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
