strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,772655,18265,Short Buildup,21200-21400
21400,0,-130,Long Unwinding,45305,-65,Long Unwinding,21400-21600
21600,0,0,N/A,31395,-195,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,56420,260,Short Buildup,21800-22000
22000,665080,-585,Long Unwinding,1569100,-95615,Short Covering,22000-22200
22200,0,-390,Long Unwinding,166985,-390,Long Unwinding,22200-22400
22400,0,-2145,Long Unwinding,82485,-10270,Short Covering,22400-22600
22600,0,-1820,Long Unwinding,94120,-23270,Short Covering,22600-22800
22800,0,-6110,Long Unwinding,296205,-10335,Short Covering,22800-23000
23000,550160,-16120,Long Unwinding,2889250,-73645,Short Covering,23000-23200
23200,27300,-325,Long Unwinding,451490,-28470,Long Unwinding,23200-23400
23400,20085,-1690,Long Unwinding,408200,-910,Short Covering,23400-23600
23600,216580,520,Short Buildup,1077765,14430,Long Buildup,23600-23800
23800,518310,-4745,Long Unwinding,1950390,179010,Short Buildup,23800-24000
24000,5712265,-57070,Long Unwinding,8485555,74360,Short Buildup,24000-24200
24200,1120080,-22230,Long Unwinding,2417220,63830,Short Buildup,24200-24400
24400,733590,-35360,Long Unwinding,1648075,146380,Short Buildup,24400-24600
24600,1882075,300430,Short Buildup,1740895,475735,Long Buildup,24600-24800
24800,2211365,17615,Short Buildup,689585,255255,Long Buildup,24800-25000
25000,5120765,-345085,Long Unwinding,2194660,14170,Long Buildup,25000-25200
25200,1764425,64610,Short Buildup,92625,4160,Long Buildup,25200-25400
25400,623935,40365,Short Buildup,21255,910,Short Buildup,25400-25600
25600,575640,13455,Short Buildup,16380,-65,Long Unwinding,25600-25800
25800,321100,57590,Short Buildup,12090,130,Short Buildup,25800-26000
26000,3384355,20345,Short Buildup,2154360,-28080,Short Covering,26000-26200
26200,117650,14885,Short Buildup,46085,-1170,Long Unwinding,26200-26400
26400,8515,4225,Long Buildup,65,65,Short Buildup,26400-26600
26600,2210,195,Short Buildup,0,0,N/A,26600-26800
26800,3705,1560,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,103480,14820,Short Buildup,37115,845,Short Buildup,27000-27200
27200,33670,-16185,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
