strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,774475,20085,Long Buildup,21200-21400
21400,0,-130,Long Unwinding,45305,-65,Long Unwinding,21400-21600
21600,0,0,N/A,31395,-195,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,56745,585,Short Buildup,21800-22000
22000,665210,-455,Long Unwinding,1569360,-95355,Long Unwinding,22000-22200
22200,0,-390,Long Unwinding,166920,-455,Long Unwinding,22200-22400
22400,0,-2145,Long Unwinding,82355,-10400,Short Covering,22400-22600
22600,0,-1820,Long Unwinding,92625,-24765,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,294580,-11960,Long Unwinding,22800-23000
23000,550485,-15795,Short Covering,2889510,-73385,Long Unwinding,23000-23200
23200,27300,-325,Long Unwinding,452595,-27365,Long Unwinding,23200-23400
23400,20085,-1690,Long Unwinding,408330,-780,Long Unwinding,23400-23600
23600,216580,520,Short Buildup,1074450,11115,Short Buildup,23600-23800
23800,518375,-4680,Long Unwinding,1953055,181675,Long Buildup,23800-24000
24000,5710575,-58760,Short Covering,8477820,66625,Long Buildup,24000-24200
24200,1126320,-15990,Short Covering,2428790,75400,Long Buildup,24200-24400
24400,736060,-32890,Short Covering,1643330,141635,Long Buildup,24400-24600
24600,1905670,324025,Long Buildup,1756820,491660,Long Buildup,24600-24800
24800,2208635,14885,Long Buildup,687505,253175,Long Buildup,24800-25000
25000,5103995,-361855,Short Covering,2194010,13520,Short Buildup,25000-25200
25200,1764165,64350,Long Buildup,92950,4485,Short Buildup,25200-25400
25400,623285,39715,Long Buildup,21255,910,Short Buildup,25400-25600
25600,573755,11570,Short Buildup,16380,-65,Long Unwinding,25600-25800
25800,320450,56940,Long Buildup,12090,130,Short Buildup,25800-26000
26000,3384355,20345,Long Buildup,2154230,-28210,Long Unwinding,26000-26200
26200,116415,13650,Long Buildup,46085,-1170,Short Covering,26200-26400
26400,8515,4225,Short Buildup,65,65,Short Buildup,26400-26600
26600,2340,325,Short Buildup,0,0,N/A,26600-26800
26800,3640,1495,Long Buildup,0,-130,Long Unwinding,26800-27000
27000,103740,15080,Long Buildup,37115,845,Short Buildup,27000-27200
27200,33800,-16055,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
