strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,779610,25220,Short Buildup,21200-21400
21400,0,-130,Long Unwinding,45955,585,Short Buildup,21400-21600
21600,0,0,N/A,31525,-65,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,55965,-195,Long Unwinding,21800-22000
22000,665600,-65,Long Unwinding,1568905,-95810,Long Unwinding,22000-22200
22200,0,-390,Long Unwinding,169650,2275,Short Buildup,22200-22400
22400,0,-2145,Long Unwinding,84305,-8450,Short Covering,22400-22600
22600,0,-1820,Long Unwinding,94315,-23075,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,299325,-7215,Long Unwinding,22800-23000
23000,556010,-10270,Long Unwinding,2900170,-62725,Long Unwinding,23000-23200
23200,27495,-130,Long Unwinding,452530,-27430,Long Unwinding,23200-23400
23400,20345,-1430,Long Unwinding,413530,4420,Short Buildup,23400-23600
23600,216515,455,Short Buildup,1084265,20930,Short Buildup,23600-23800
23800,518700,-4355,Long Unwinding,1793740,22360,Short Buildup,23800-24000
24000,5761730,-7605,Short Covering,8471450,60255,Short Buildup,24000-24200
24200,1122810,-19500,Short Covering,2408185,54795,Short Buildup,24200-24400
24400,734760,-34190,Long Unwinding,1645215,143520,Short Buildup,24400-24600
24600,1854515,272870,Short Buildup,1700270,435110,Short Buildup,24600-24800
24800,2208700,14950,Short Buildup,649025,214695,Short Buildup,24800-25000
25000,5124145,-341705,Long Unwinding,2189915,9425,Long Buildup,25000-25200
25200,1743625,43810,Short Buildup,91455,2990,Long Buildup,25200-25400
25400,627965,44395,Long Buildup,19760,-585,Long Unwinding,25400-25600
25600,581945,19760,Short Buildup,16380,-65,Short Covering,25600-25800
25800,316030,52520,Long Buildup,12025,65,Short Buildup,25800-26000
26000,3380325,16315,Short Buildup,2155985,-26455,Short Covering,26000-26200
26200,113230,10465,Long Buildup,46540,-715,Long Unwinding,26200-26400
26400,8775,4485,Long Buildup,0,0,N/A,26400-26600
26600,1950,-65,Long Unwinding,0,0,N/A,26600-26800
26800,2275,130,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,93340,4680,Short Buildup,36400,130,Short Buildup,27000-27200
27200,28145,-21710,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
