strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,778505,24115,Long Buildup,21200-21400
21400,0,-130,Long Unwinding,45955,585,Short Buildup,21400-21600
21600,0,0,N/A,30875,-715,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,55965,-195,Long Unwinding,21800-22000
22000,665600,-65,Long Unwinding,1569750,-94965,Short Covering,22000-22200
22200,0,-390,Long Unwinding,169780,2405,Long Buildup,22200-22400
22400,0,-2145,Long Unwinding,84565,-8190,Long Unwinding,22400-22600
22600,0,-1820,Long Unwinding,92885,-24505,Short Covering,22600-22800
22800,0,-6110,Long Unwinding,299520,-7020,Short Covering,22800-23000
23000,555620,-10660,Long Unwinding,2877680,-85215,Short Covering,23000-23200
23200,27300,-325,Long Unwinding,459810,-20150,Short Covering,23200-23400
23400,20345,-1430,Long Unwinding,415740,6630,Long Buildup,23400-23600
23600,216580,520,Short Buildup,1085955,22620,Long Buildup,23600-23800
23800,518700,-4355,Long Unwinding,1792570,21190,Long Buildup,23800-24000
24000,5755230,-14105,Long Unwinding,8456305,45110,Long Buildup,24000-24200
24200,1122875,-19435,Long Unwinding,2406690,53300,Long Buildup,24200-24400
24400,734890,-34060,Long Unwinding,1647425,145730,Long Buildup,24400-24600
24600,1865825,284180,Short Buildup,1711905,446745,Long Buildup,24600-24800
24800,2214420,20670,Short Buildup,655785,221455,Long Buildup,24800-25000
25000,5121155,-344695,Long Unwinding,2192840,12350,Long Buildup,25000-25200
25200,1742910,43095,Short Buildup,91715,3250,Long Buildup,25200-25400
25400,630175,46605,Short Buildup,19760,-585,Short Covering,25400-25600
25600,576615,14430,Short Buildup,16380,-65,Long Unwinding,25600-25800
25800,317655,54145,Short Buildup,12025,65,Short Buildup,25800-26000
26000,3375255,11245,Short Buildup,2156245,-26195,Short Covering,26000-26200
26200,113555,10790,Short Buildup,46540,-715,Long Unwinding,26200-26400
26400,8580,4290,Short Buildup,0,0,N/A,26400-26600
26600,1950,-65,Long Unwinding,0,0,N/A,26600-26800
26800,2275,130,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,94185,5525,Short Buildup,37050,780,Short Buildup,27000-27200
27200,28990,-20865,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
