strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,779610,25220,Short Buildup,21200-21400
21400,0,-130,Long Unwinding,45955,585,Short Buildup,21400-21600
21600,0,0,N/A,30875,-715,Short Covering,21600-21800
21800,0,-130,Long Unwinding,55965,-195,Long Unwinding,21800-22000
22000,665600,-65,Short Covering,1571115,-93600,Long Unwinding,22000-22200
22200,0,-390,Long Unwinding,169715,2340,Long Buildup,22200-22400
22400,0,-2145,Long Unwinding,83655,-9100,Long Unwinding,22400-22600
22600,0,-1820,Long Unwinding,93470,-23920,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,299130,-7410,Long Unwinding,22800-23000
23000,556010,-10270,Long Unwinding,2878070,-84825,Long Unwinding,23000-23200
23200,27365,-260,Long Unwinding,458250,-21710,Long Unwinding,23200-23400
23400,20345,-1430,Long Unwinding,414570,5460,Short Buildup,23400-23600
23600,216515,455,Short Buildup,1082510,19175,Short Buildup,23600-23800
23800,518700,-4355,Long Unwinding,1786850,15470,Long Buildup,23800-24000
24000,5758675,-10660,Long Unwinding,8466705,55510,Long Buildup,24000-24200
24200,1122940,-19370,Long Unwinding,2409030,55640,Long Buildup,24200-24400
24400,734955,-33995,Short Covering,1648010,146315,Short Buildup,24400-24600
24600,1859520,277875,Short Buildup,1709240,444080,Long Buildup,24600-24800
24800,2209545,15795,Short Buildup,650260,215930,Long Buildup,24800-25000
25000,5123235,-342615,Short Covering,2191930,11440,Long Buildup,25000-25200
25200,1741740,41925,Long Buildup,91455,2990,Short Buildup,25200-25400
25400,628550,44980,Short Buildup,19760,-585,Long Unwinding,25400-25600
25600,577720,15535,Short Buildup,16380,-65,Long Unwinding,25600-25800
25800,317460,53950,Short Buildup,12025,65,Short Buildup,25800-26000
26000,3369470,5460,Short Buildup,2155660,-26780,Long Unwinding,26000-26200
26200,113555,10790,Short Buildup,46540,-715,Long Unwinding,26200-26400
26400,8580,4290,Short Buildup,0,0,N/A,26400-26600
26600,1950,-65,Long Unwinding,0,0,N/A,26600-26800
26800,2275,130,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,94185,5525,Long Buildup,36400,130,Short Buildup,27000-27200
27200,28145,-21710,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
