strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,777920,23530,Long Buildup,21200-21400
21400,0,-130,Long Unwinding,44655,-715,Short Covering,21400-21600
21600,0,0,N/A,31525,-65,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,55770,-390,Long Unwinding,21800-22000
22000,665665,0,N/A,1573650,-91065,Short Covering,22000-22200
22200,0,-390,Long Unwinding,169585,2210,Short Buildup,22200-22400
22400,0,-2145,Long Unwinding,85670,-7085,Long Unwinding,22400-22600
22600,0,-1820,Long Unwinding,93990,-23400,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,302315,-4225,Long Unwinding,22800-23000
23000,559520,-6760,Short Covering,2913820,-49075,Long Unwinding,23000-23200
23200,27495,-130,Long Unwinding,450060,-29900,Long Unwinding,23200-23400
23400,20345,-1430,Short Covering,415155,6045,Short Buildup,23400-23600
23600,216515,455,Short Buildup,1117935,54600,Short Buildup,23600-23800
23800,518375,-4680,Short Covering,1778335,6955,Short Buildup,23800-24000
24000,5764395,-4940,Short Covering,8481460,70265,Short Buildup,24000-24200
24200,1122615,-19695,Short Covering,2406040,52650,Short Buildup,24200-24400
24400,731315,-37635,Short Covering,1640470,138775,Short Buildup,24400-24600
24600,1727180,145535,Long Buildup,1608815,343655,Short Buildup,24600-24800
24800,2205255,11505,Long Buildup,623610,189280,Short Buildup,24800-25000
25000,5126485,-339365,Short Covering,2190045,9555,Short Buildup,25000-25200
25200,1738685,38870,Long Buildup,91455,2990,Short Buildup,25200-25400
25400,627380,43810,Long Buildup,19695,-650,Long Unwinding,25400-25600
25600,570960,8775,Long Buildup,16380,-65,Long Unwinding,25600-25800
25800,314470,50960,Long Buildup,12025,65,Short Buildup,25800-26000
26000,3382860,18850,Long Buildup,2156505,-25935,Long Unwinding,26000-26200
26200,113165,10400,Long Buildup,46540,-715,Long Unwinding,26200-26400
26400,8645,4355,Long Buildup,0,0,N/A,26400-26600
26600,1950,-65,Long Unwinding,0,0,N/A,26600-26800
26800,2275,130,Long Buildup,0,-130,Long Unwinding,26800-27000
27000,93340,4680,Long Buildup,36335,65,Short Buildup,27000-27200
27200,28145,-21710,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
