strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,-9945,Long Unwinding,750295,-4095,Long Unwinding,21200-21400
21400,0,-130,Long Unwinding,44980,-390,Long Unwinding,21400-21600
21600,0,0,N/A,31460,-130,Short Covering,21600-21800
21800,0,-130,Long Unwinding,0,-56160,Long Unwinding,21800-22000
22000,665990,325,Short Buildup,1661010,-3705,Long Unwinding,22000-22200
22200,0,-390,Long Unwinding,165945,-1430,Long Unwinding,22200-22400
22400,0,-2145,Long Unwinding,90090,-2665,Long Unwinding,22400-22600
22600,0,-1820,Long Unwinding,100230,-17160,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,282360,-24180,Short Covering,22800-23000
23000,565500,-780,Long Unwinding,2931565,-31330,Long Unwinding,23000-23200
23200,27560,-65,Short Covering,481065,1105,Short Buildup,23200-23400
23400,0,-21775,Long Unwinding,418080,8970,Long Buildup,23400-23600
23600,216385,325,Long Buildup,1072630,9295,Long Buildup,23600-23800
23800,521690,-1365,Long Unwinding,1779830,8450,Long Buildup,23800-24000
24000,5783635,14300,Long Buildup,8391630,-19565,Short Covering,24000-24200
24200,1136330,-5980,Short Covering,2363595,10205,Long Buildup,24200-24400
24400,758745,-10205,Short Covering,1591720,90025,Long Buildup,24400-24600
24600,1623635,41990,Long Buildup,1417390,152230,Long Buildup,24600-24800
24800,2169700,-24050,Short Covering,478530,44200,Long Buildup,24800-25000
25000,5373550,-92300,Short Covering,2187250,6760,Long Buildup,25000-25200
25200,1707225,7410,Long Buildup,92105,3640,Long Buildup,25200-25400
25400,596115,12545,Long Buildup,20150,-195,Long Unwinding,25400-25600
25600,570960,8775,Long Buildup,0,-16445,Long Unwinding,25600-25800
25800,264160,650,Long Buildup,11960,0,N/A,25800-26000
26000,3353675,-10335,Long Unwinding,2170155,-12285,Short Covering,26000-26200
26200,103025,260,Short Buildup,0,-47255,Long Unwinding,26200-26400
26400,0,-4290,Long Unwinding,0,0,N/A,26400-26600
26600,0,-2015,Long Unwinding,0,0,N/A,26600-26800
26800,2730,585,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,89440,780,Short Buildup,36335,65,Long Buildup,27000-27200
27200,26845,-23010,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
