strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,778635,24245,Long Buildup,21200-21400
21400,0,-130,Long Unwinding,45305,-65,Long Unwinding,21400-21600
21600,0,0,N/A,31460,-130,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,56420,260,Short Buildup,21800-22000
22000,665080,-585,Short Covering,1569035,-95680,Long Unwinding,22000-22200
22200,0,-390,Long Unwinding,167180,-195,Long Unwinding,22200-22400
22400,0,-2145,Long Unwinding,82030,-10725,Long Unwinding,22400-22600
22600,0,-1820,Long Unwinding,92170,-25220,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,298415,-8125,Short Covering,22800-23000
23000,553605,-12675,Short Covering,2898220,-64675,Long Unwinding,23000-23200
23200,27300,-325,Long Unwinding,453895,-26065,Long Unwinding,23200-23400
23400,20020,-1755,Short Covering,407810,-1300,Long Unwinding,23400-23600
23600,216580,520,Short Buildup,1080950,17615,Short Buildup,23600-23800
23800,518310,-4745,Short Covering,1895530,124150,Short Buildup,23800-24000
24000,5708430,-60905,Short Covering,8491535,80340,Short Buildup,24000-24200
24200,1119885,-22425,Short Covering,2410460,57070,Short Buildup,24200-24400
24400,735930,-33020,Short Covering,1654185,152490,Short Buildup,24400-24600
24600,1867125,285480,Long Buildup,1724645,459485,Short Buildup,24600-24800
24800,2215980,22230,Long Buildup,679900,245570,Short Buildup,24800-25000
25000,5125055,-340795,Short Covering,2189590,9100,Short Buildup,25000-25200
25200,1759355,59540,Long Buildup,91195,2730,Short Buildup,25200-25400
25400,631280,47710,Long Buildup,19695,-650,Long Unwinding,25400-25600
25600,582335,20150,Long Buildup,16380,-65,Long Unwinding,25600-25800
25800,319995,56485,Long Buildup,11960,0,N/A,25800-26000
26000,3368040,4030,Short Buildup,2154620,-27820,Long Unwinding,26000-26200
26200,114270,11505,Short Buildup,46540,-715,Long Unwinding,26200-26400
26400,8580,4290,Short Buildup,65,65,Short Buildup,26400-26600
26600,2210,195,Short Buildup,0,0,N/A,26600-26800
26800,3705,1560,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,98085,9425,Short Buildup,37115,845,Short Buildup,27000-27200
27200,32890,-16965,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
