strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,783185,28795,Short Buildup,21200-21400
21400,0,-130,Long Unwinding,45305,-65,Long Unwinding,21400-21600
21600,0,0,N/A,31460,-130,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,55965,-195,Long Unwinding,21800-22000
22000,665470,-195,Long Unwinding,1570335,-94380,Long Unwinding,22000-22200
22200,0,-390,Long Unwinding,167830,455,Short Buildup,22200-22400
22400,0,-2145,Long Unwinding,86060,-6695,Long Unwinding,22400-22600
22600,0,-1820,Long Unwinding,92365,-25025,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,299845,-6695,Long Unwinding,22800-23000
23000,553605,-12675,Short Covering,2888600,-74295,Long Unwinding,23000-23200
23200,27300,-325,Long Unwinding,454740,-25220,Long Unwinding,23200-23400
23400,20280,-1495,Long Unwinding,408525,-585,Long Unwinding,23400-23600
23600,216580,520,Short Buildup,1081405,18070,Short Buildup,23600-23800
23800,518310,-4745,Long Unwinding,1866020,94640,Short Buildup,23800-24000
24000,5724095,-45240,Short Covering,8459100,47905,Short Buildup,24000-24200
24200,1120665,-21645,Short Covering,2403960,50570,Short Buildup,24200-24400
24400,737100,-31850,Short Covering,1649115,147420,Short Buildup,24400-24600
24600,1875120,293475,Long Buildup,1725425,460265,Short Buildup,24600-24800
24800,2219165,25415,Long Buildup,665795,231465,Short Buildup,24800-25000
25000,5138510,-327340,Short Covering,2184585,4095,Short Buildup,25000-25200
25200,1752075,52260,Long Buildup,91455,2990,Long Buildup,25200-25400
25400,628810,45240,Long Buildup,19695,-650,Long Unwinding,25400-25600
25600,582530,20345,Long Buildup,16380,-65,Long Unwinding,25600-25800
25800,319995,56485,Long Buildup,11960,0,N/A,25800-26000
26000,3362775,-1235,Short Covering,2155465,-26975,Long Unwinding,26000-26200
26200,113295,10530,Short Buildup,46540,-715,Long Unwinding,26200-26400
26400,8580,4290,Long Buildup,65,65,Short Buildup,26400-26600
26600,2210,195,Long Buildup,0,0,N/A,26600-26800
26800,3705,1560,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,96525,7865,Short Buildup,37115,845,Short Buildup,27000-27200
27200,32890,-16965,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
