strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,-9945,N/A,754390,0,N/A,21200-21400
21400,0,-130,N/A,0,-45370,N/A,21400-21600
21600,0,0,N/A,0,-31590,N/A,21600-21800
21800,0,-130,N/A,0,-56160,N/A,21800-22000
22000,0,-665665,N/A,1664715,0,N/A,22000-22200
22200,0,-390,N/A,167375,0,N/A,22200-22400
22400,0,-2145,N/A,92755,0,N/A,22400-22600
22600,0,-1820,N/A,117390,0,N/A,22600-22800
22800,0,-6110,N/A,0,-306540,N/A,22800-23000
23000,0,-566280,N/A,2962895,0,N/A,23000-23200
23200,0,-27625,N/A,479960,0,N/A,23200-23400
23400,0,-21775,N/A,409110,0,N/A,23400-23600
23600,0,-216060,N/A,1063335,0,N/A,23600-23800
23800,523055,0,N/A,1771380,0,N/A,23800-24000
24000,5769335,0,N/A,8411195,0,N/A,24000-24200
24200,1142310,0,N/A,2353390,0,N/A,24200-24400
24400,768950,0,N/A,1501695,0,N/A,24400-24600
24600,1581645,0,N/A,1265160,0,N/A,24600-24800
24800,2193750,0,N/A,434330,0,N/A,24800-25000
25000,5465850,0,N/A,2180490,0,N/A,25000-25200
25200,1699815,0,N/A,0,-88465,N/A,25200-25400
25400,583570,0,N/A,20345,0,N/A,25400-25600
25600,562185,0,N/A,0,-16445,N/A,25600-25800
25800,263510,0,N/A,11960,0,N/A,25800-26000
26000,3364010,0,N/A,2182440,0,N/A,26000-26200
26200,0,-102765,N/A,0,-47255,N/A,26200-26400
26400,0,-4290,N/A,0,0,N/A,26400-26600
26600,0,-2015,N/A,0,0,N/A,26600-26800
26800,0,-2145,N/A,0,-130,N/A,26800-27000
27000,0,-88660,N/A,0,-36270,N/A,27000-27200
27200,49855,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
