strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,-9945,Long Unwinding,770770,16380,Short Buildup,21200-21400
21400,0,-130,Long Unwinding,45110,-260,Long Unwinding,21400-21600
21600,0,0,N/A,31655,65,Short Buildup,21600-21800
21800,0,-130,Long Unwinding,0,-56160,Long Unwinding,21800-22000
22000,665925,260,Short Buildup,1653340,-11375,Long Unwinding,22000-22200
22200,0,-390,Long Unwinding,167570,195,Long Buildup,22200-22400
22400,0,-2145,Long Unwinding,89830,-2925,Short Covering,22400-22600
22600,0,-1820,Long Unwinding,95485,-21905,Short Covering,22600-22800
22800,0,-6110,Long Unwinding,271440,-35100,Short Covering,22800-23000
23000,576355,10075,Short Buildup,2922270,-40625,Short Covering,23000-23200
23200,27495,-130,Long Unwinding,479505,-455,Short Covering,23200-23400
23400,0,-21775,Long Unwinding,417300,8190,Long Buildup,23400-23600
23600,216385,325,Short Buildup,1121250,57915,Long Buildup,23600-23800
23800,520260,-2795,Long Unwinding,1772875,1495,Long Buildup,23800-24000
24000,5779930,10595,Long Buildup,8491340,80145,Long Buildup,24000-24200
24200,1128400,-13910,Long Unwinding,2368730,15340,Long Buildup,24200-24400
24400,750685,-18265,Short Covering,1611025,109330,Long Buildup,24400-24600
24600,1599455,17810,Short Buildup,1449825,184665,Long Buildup,24600-24800
24800,2172690,-21060,Short Covering,507520,73190,Long Buildup,24800-25000
25000,5223725,-242125,Short Covering,2177825,-2665,Short Covering,25000-25200
25200,1730040,30225,Long Buildup,94185,5720,Long Buildup,25200-25400
25400,629070,45500,Long Buildup,19760,-585,Short Covering,25400-25600
25600,571740,9555,Long Buildup,0,-16445,Long Unwinding,25600-25800
25800,276380,12870,Long Buildup,12025,65,Short Buildup,25800-26000
26000,3368885,4875,Short Buildup,2168920,-13520,Short Covering,26000-26200
26200,111670,8905,Short Buildup,0,-47255,Long Unwinding,26200-26400
26400,4030,-260,Short Covering,0,0,N/A,26400-26600
26600,0,-2015,Long Unwinding,0,0,N/A,26600-26800
26800,2275,130,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,92300,3640,Short Buildup,35945,-325,Short Covering,27000-27200
27200,26780,-23075,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
