strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,777660,23270,Short Buildup,21200-21400
21400,0,-130,Long Unwinding,44720,-650,Long Unwinding,21400-21600
21600,0,0,N/A,31525,-65,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,55770,-390,Long Unwinding,21800-22000
22000,665535,-130,Long Unwinding,1575730,-88985,Short Covering,22000-22200
22200,0,-390,Long Unwinding,170170,2795,Long Buildup,22200-22400
22400,0,-2145,Long Unwinding,85605,-7150,Short Covering,22400-22600
22600,0,-1820,Long Unwinding,93860,-23530,Short Covering,22600-22800
22800,0,-6110,Long Unwinding,301665,-4875,Short Covering,22800-23000
23000,559585,-6695,Long Unwinding,2910440,-52455,Short Covering,23000-23200
23200,27495,-130,Long Unwinding,452530,-27430,Short Covering,23200-23400
23400,21190,-585,Long Unwinding,415350,6240,Long Buildup,23400-23600
23600,216515,455,Short Buildup,1120600,57265,Long Buildup,23600-23800
23800,518570,-4485,Long Unwinding,1780025,8645,Long Buildup,23800-24000
24000,5765955,-3380,Long Unwinding,8469500,58305,Long Buildup,24000-24200
24200,1122550,-19760,Long Unwinding,2398500,45110,Long Buildup,24200-24400
24400,733525,-35425,Long Unwinding,1640665,138970,Long Buildup,24400-24600
24600,1711840,130195,Short Buildup,1615055,349895,Long Buildup,24600-24800
24800,2201615,7865,Short Buildup,629070,194740,Long Buildup,24800-25000
25000,5143970,-321880,Long Unwinding,2181010,520,Long Buildup,25000-25200
25200,1742130,42315,Short Buildup,90805,2340,Long Buildup,25200-25400
25400,629720,46150,Short Buildup,19695,-650,Long Unwinding,25400-25600
25600,570310,8125,Short Buildup,16380,-65,Long Unwinding,25600-25800
25800,312975,49465,Short Buildup,12025,65,Short Buildup,25800-26000
26000,3372460,8450,Short Buildup,2157870,-24570,Short Covering,26000-26200
26200,112515,9750,Short Buildup,46540,-715,Long Unwinding,26200-26400
26400,8580,4290,Short Buildup,0,0,N/A,26400-26600
26600,2015,0,N/A,0,0,N/A,26600-26800
26800,2275,130,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,93340,4680,Short Buildup,36335,65,Long Buildup,27000-27200
27200,27495,-22360,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
