strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,9945,0,N/A,779350,24960,Long Buildup,21200-21400
21400,0,-130,Long Unwinding,45305,-65,Short Covering,21400-21600
21600,0,0,N/A,31330,-260,Long Unwinding,21600-21800
21800,0,-130,Long Unwinding,55965,-195,Long Unwinding,21800-22000
22000,665600,-65,Long Unwinding,1570205,-94510,Long Unwinding,22000-22200
22200,0,-390,Long Unwinding,169780,2405,Short Buildup,22200-22400
22400,0,-2145,Long Unwinding,84500,-8255,Short Covering,22400-22600
22600,0,-1820,Long Unwinding,92625,-24765,Long Unwinding,22600-22800
22800,0,-6110,Long Unwinding,300820,-5720,Short Covering,22800-23000
23000,553020,-13260,Long Unwinding,2879110,-83785,Short Covering,23000-23200
23200,27300,-325,Long Unwinding,459355,-20605,Short Covering,23200-23400
23400,20345,-1430,Long Unwinding,408590,-520,Short Covering,23400-23600
23600,216580,520,Short Buildup,1086215,22880,Long Buildup,23600-23800
23800,518700,-4355,Long Unwinding,1796925,25545,Long Buildup,23800-24000
24000,5749965,-19370,Long Unwinding,8444995,33800,Long Buildup,24000-24200
24200,1122745,-19565,Long Unwinding,2412020,58630,Long Buildup,24200-24400
24400,737685,-31265,Long Unwinding,1643005,141310,Long Buildup,24400-24600
24600,1868750,287105,Short Buildup,1721330,456170,Long Buildup,24600-24800
24800,2219750,26000,Short Buildup,659360,225030,Long Buildup,24800-25000
25000,5142475,-323375,Long Unwinding,2193555,13065,Long Buildup,25000-25200
25200,1744535,44720,Short Buildup,91650,3185,Long Buildup,25200-25400
25400,632645,49075,Short Buildup,19760,-585,Short Covering,25400-25600
25600,579605,17420,Short Buildup,16380,-65,Long Unwinding,25600-25800
25800,317070,53560,Short Buildup,11960,0,N/A,25800-26000
26000,3365830,1820,Short Buildup,2156050,-26390,Short Covering,26000-26200
26200,114075,11310,Short Buildup,46540,-715,Long Unwinding,26200-26400
26400,8580,4290,Short Buildup,65,65,Long Buildup,26400-26600
26600,1950,-65,Short Covering,0,0,N/A,26600-26800
26800,2340,195,Short Buildup,0,-130,Long Unwinding,26800-27000
27000,94250,5590,Long Buildup,37050,780,Short Buildup,27000-27200
27200,32240,-17615,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
