strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1420575,248040,Short Buildup,22000-22200
22200,0,0,N/A,110695,41275,Short Buildup,22200-22400
22400,0,0,N/A,23010,650,Short Buildup,22400-22600
22600,0,0,N/A,103545,5395,Short Buildup,22600-22800
22800,0,0,N/A,128375,2600,Short Buildup,22800-23000
23000,0,0,N/A,563745,43745,Short Buildup,23000-23200
23200,0,0,N/A,148005,2860,Short Buildup,23200-23400
23400,0,0,N/A,144560,-2730,Long Unwinding,23400-23600
23600,15730,910,Short Buildup,356395,11635,Short Buildup,23600-23800
23800,12610,325,Short Buildup,591890,52845,Short Buildup,23800-24000
24000,90220,-650,Long Unwinding,1208155,113425,Short Buildup,24000-24200
24200,76765,1885,Short Buildup,525590,56095,Short Buildup,24200-24400
24400,248625,21580,Long Buildup,614380,54665,Short Buildup,24400-24600
24600,669695,-6370,Short Covering,742235,157170,Short Buildup,24600-24800
24800,468390,-58435,Short Covering,104130,-130,Long Unwinding,24800-25000
25000,1814345,-115700,Short Covering,167895,-31915,Long Unwinding,25000-25200
25200,753220,13650,Long Buildup,11115,10075,Short Buildup,25200-25400
25400,748605,17550,Long Buildup,260,65,Short Buildup,25400-25600
25600,243100,-18655,Short Covering,845,0,N/A,25600-25800
25800,183755,13975,Short Buildup,130,65,Short Buildup,25800-26000
26000,386425,123240,Long Buildup,0,-1950,Long Unwinding,26000-26200
26200,152100,70330,Short Buildup,0,0,N/A,26200-26400
26400,19630,6110,Short Buildup,0,0,N/A,26400-26600
26600,6890,6695,Short Buildup,0,0,N/A,26600-26800
26800,59410,58630,Short Buildup,0,0,N/A,26800-27000
27000,7475,4420,Short Buildup,0,0,N/A,27000-27200
27200,8645,4420,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
