strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1687660,515125,Short Buildup,22000-22200
22200,0,0,N/A,161590,92170,Short Buildup,22200-22400
22400,0,0,N/A,24505,2145,Short Buildup,22400-22600
22600,0,0,N/A,105105,6955,Short Buildup,22600-22800
22800,0,0,N/A,196625,70850,Short Buildup,22800-23000
23000,0,0,N/A,616005,96005,Short Buildup,23000-23200
23200,0,0,N/A,151125,5980,Short Buildup,23200-23400
23400,0,0,N/A,201370,54080,Short Buildup,23400-23600
23600,15730,910,Short Buildup,351585,6825,Short Buildup,23600-23800
23800,12805,520,Long Buildup,576745,37700,Short Buildup,23800-24000
24000,94640,3770,Short Buildup,1309750,215020,Short Buildup,24000-24200
24200,74750,-130,Long Unwinding,537680,68185,Short Buildup,24200-24400
24400,234130,7085,Short Buildup,638950,79235,Short Buildup,24400-24600
24600,758680,82615,Short Buildup,883350,298285,Short Buildup,24600-24800
24800,496080,-30745,Long Unwinding,132015,27755,Long Buildup,24800-25000
25000,1926470,-3575,Long Unwinding,168155,-31655,Short Covering,25000-25200
25200,765310,25740,Short Buildup,30290,29250,Long Buildup,25200-25400
25400,760565,29510,Short Buildup,325,130,Short Buildup,25400-25600
25600,264550,2795,Short Buildup,780,-65,Long Unwinding,25600-25800
25800,197145,27365,Short Buildup,195,130,Short Buildup,25800-26000
26000,464620,201435,Short Buildup,2860,910,Short Buildup,26000-26200
26200,185640,103870,Short Buildup,0,0,N/A,26200-26400
26400,33410,19890,Short Buildup,0,0,N/A,26400-26600
26600,7345,7150,Short Buildup,0,0,N/A,26600-26800
26800,59410,58630,Short Buildup,0,0,N/A,26800-27000
27000,6240,3185,Short Buildup,0,0,N/A,27000-27200
27200,10790,6565,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
