strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1157520,-15015,Long Unwinding,22000-22200
22200,0,0,N/A,75725,6305,Long Buildup,22200-22400
22400,0,0,N/A,22685,325,Short Buildup,22400-22600
22600,0,0,N/A,98410,260,Short Buildup,22600-22800
22800,0,0,N/A,127660,1885,Short Buildup,22800-23000
23000,0,0,N/A,541320,21320,Short Buildup,23000-23200
23200,0,0,N/A,144820,-325,Long Unwinding,23200-23400
23400,0,0,N/A,137865,-9425,Short Covering,23400-23600
23600,15340,520,Short Buildup,360425,15665,Short Buildup,23600-23800
23800,12285,0,N/A,559390,20345,Long Buildup,23800-24000
24000,91065,195,Short Buildup,1197040,102310,Short Buildup,24000-24200
24200,74490,-390,Short Covering,507260,37765,Short Buildup,24200-24400
24400,240500,13455,Short Buildup,594100,34385,Short Buildup,24400-24600
24600,648960,-27105,Long Unwinding,697580,112515,Long Buildup,24600-24800
24800,454870,-71955,Long Unwinding,95745,-8515,Long Unwinding,24800-25000
25000,2099175,169130,Short Buildup,176410,-23400,Short Covering,25000-25200
25200,778375,38805,Short Buildup,3900,2860,Short Buildup,25200-25400
25400,723645,-7410,Long Unwinding,260,65,Short Buildup,25400-25600
25600,240890,-20865,Short Covering,845,0,N/A,25600-25800
25800,163800,-5980,Short Covering,130,65,Short Buildup,25800-26000
26000,349180,85995,Long Buildup,0,-1950,Long Unwinding,26000-26200
26200,147745,65975,Short Buildup,0,0,N/A,26200-26400
26400,13195,-325,Long Unwinding,0,0,N/A,26400-26600
26600,5200,5005,Short Buildup,0,0,N/A,26600-26800
26800,59020,58240,Short Buildup,0,0,N/A,26800-27000
27000,7345,4290,Short Buildup,0,0,N/A,27000-27200
27200,8645,4420,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
