strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1163045,-9490,Long Unwinding,22000-22200
22200,0,0,N/A,75335,5915,Short Buildup,22200-22400
22400,0,0,N/A,22750,390,Short Buildup,22400-22600
22600,0,0,N/A,98410,260,Short Buildup,22600-22800
22800,0,0,N/A,126815,1040,Long Buildup,22800-23000
23000,0,0,N/A,525785,5785,Long Buildup,23000-23200
23200,0,0,N/A,142220,-2925,Short Covering,23200-23400
23400,0,0,N/A,136955,-10335,Short Covering,23400-23600
23600,15340,520,Short Buildup,360945,16185,Long Buildup,23600-23800
23800,12220,-65,Long Unwinding,561730,22685,Long Buildup,23800-24000
24000,90935,65,Long Buildup,1170130,75400,Long Buildup,24000-24200
24200,75400,520,Long Buildup,507455,37960,Long Buildup,24200-24400
24400,235625,8580,Short Buildup,592995,33280,Long Buildup,24400-24600
24600,646815,-29250,Short Covering,677040,91975,Long Buildup,24600-24800
24800,453245,-73580,Short Covering,97435,-6825,Short Covering,24800-25000
25000,2088385,158340,Long Buildup,177710,-22100,Short Covering,25000-25200
25200,737360,-2210,Short Covering,2600,1560,Short Buildup,25200-25400
25400,719485,-11570,Short Covering,260,65,Long Buildup,25400-25600
25600,249600,-12155,Short Covering,845,0,N/A,25600-25800
25800,167635,-2145,Long Unwinding,130,65,Short Buildup,25800-26000
26000,366795,103610,Short Buildup,0,-1950,Long Unwinding,26000-26200
26200,130390,48620,Short Buildup,0,0,N/A,26200-26400
26400,13195,-325,Long Unwinding,0,0,N/A,26400-26600
26600,0,-195,Long Unwinding,0,0,N/A,26600-26800
26800,32175,31395,Long Buildup,0,0,N/A,26800-27000
27000,7215,4160,Long Buildup,0,0,N/A,27000-27200
27200,4290,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
