strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1470755,298220,Short Buildup,22000-22200
22200,0,0,N/A,116740,47320,Short Buildup,22200-22400
22400,0,0,N/A,23010,650,Short Buildup,22400-22600
22600,0,0,N/A,103935,5785,Short Buildup,22600-22800
22800,0,0,N/A,173420,47645,Short Buildup,22800-23000
23000,0,0,N/A,566410,46410,Short Buildup,23000-23200
23200,0,0,N/A,146120,975,Short Buildup,23200-23400
23400,0,0,N/A,179075,31785,Short Buildup,23400-23600
23600,15730,910,Short Buildup,358280,13520,Short Buildup,23600-23800
23800,12675,390,Short Buildup,592215,53170,Short Buildup,23800-24000
24000,90350,-520,Short Covering,1212640,117910,Short Buildup,24000-24200
24200,75790,910,Long Buildup,530530,61035,Long Buildup,24200-24400
24400,250640,23595,Long Buildup,616005,56290,Short Buildup,24400-24600
24600,688610,12545,Long Buildup,759720,174655,Short Buildup,24600-24800
24800,476710,-50115,Short Covering,100620,-3640,Long Unwinding,24800-25000
25000,1845805,-84240,Short Covering,166270,-33540,Long Unwinding,25000-25200
25200,756795,17225,Short Buildup,9880,8840,Short Buildup,25200-25400
25400,748345,17290,Short Buildup,260,65,Short Buildup,25400-25600
25600,259480,-2275,Long Unwinding,845,0,N/A,25600-25800
25800,187915,18135,Short Buildup,130,65,Short Buildup,25800-26000
26000,405730,142545,Short Buildup,0,-1950,Long Unwinding,26000-26200
26200,149110,67340,Short Buildup,0,0,N/A,26200-26400
26400,19695,6175,Short Buildup,0,0,N/A,26400-26600
26600,7670,7475,Short Buildup,0,0,N/A,26600-26800
26800,59410,58630,Long Buildup,0,0,N/A,26800-27000
27000,7280,4225,Short Buildup,0,0,N/A,27000-27200
27200,8645,4420,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
