strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1516385,343850,Short Buildup,22000-22200
22200,0,0,N/A,128375,58955,Long Buildup,22200-22400
22400,0,0,N/A,23530,1170,Long Buildup,22400-22600
22600,0,0,N/A,104650,6500,Short Buildup,22600-22800
22800,0,0,N/A,172575,46800,Short Buildup,22800-23000
23000,0,0,N/A,577785,57785,Short Buildup,23000-23200
23200,0,0,N/A,148980,3835,Short Buildup,23200-23400
23400,0,0,N/A,191880,44590,Short Buildup,23400-23600
23600,15730,910,Short Buildup,363220,18460,Short Buildup,23600-23800
23800,12740,455,Short Buildup,604500,65455,Long Buildup,23800-24000
24000,90935,65,Long Buildup,1250210,155480,Short Buildup,24000-24200
24200,76830,1950,Long Buildup,534950,65455,Long Buildup,24200-24400
24400,237640,10595,Short Buildup,639145,79430,Short Buildup,24400-24600
24600,766415,90350,Short Buildup,813800,228735,Short Buildup,24600-24800
24800,494975,-31850,Long Unwinding,120445,16185,Long Buildup,24800-25000
25000,1880840,-49205,Long Unwinding,167180,-32630,Long Unwinding,25000-25200
25200,753935,14365,Short Buildup,15600,14560,Long Buildup,25200-25400
25400,752765,21710,Short Buildup,260,65,Short Buildup,25400-25600
25600,278395,16640,Short Buildup,845,0,N/A,25600-25800
25800,223405,53625,Long Buildup,195,130,Short Buildup,25800-26000
26000,429650,166465,Long Buildup,2860,910,Short Buildup,26000-26200
26200,163995,82225,Short Buildup,0,0,N/A,26200-26400
26400,23270,9750,Short Buildup,0,0,N/A,26400-26600
26600,7020,6825,Short Buildup,0,0,N/A,26600-26800
26800,59410,58630,Short Buildup,0,0,N/A,26800-27000
27000,7215,4160,Short Buildup,0,0,N/A,27000-27200
27200,9230,5005,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
