strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1506245,333710,Long Buildup,22000-22200
22200,0,0,N/A,126490,57070,Short Buildup,22200-22400
22400,0,0,N/A,23010,650,Short Buildup,22400-22600
22600,0,0,N/A,105105,6955,Short Buildup,22600-22800
22800,0,0,N/A,172900,47125,Short Buildup,22800-23000
23000,0,0,N/A,576225,56225,Short Buildup,23000-23200
23200,0,0,N/A,149305,4160,Short Buildup,23200-23400
23400,0,0,N/A,191750,44460,Short Buildup,23400-23600
23600,15730,910,Long Buildup,363025,18265,Short Buildup,23600-23800
23800,12740,455,Long Buildup,602225,63180,Short Buildup,23800-24000
24000,90935,65,Short Buildup,1243190,148460,Short Buildup,24000-24200
24200,76635,1755,Short Buildup,537160,67665,Short Buildup,24200-24400
24400,233350,6305,Long Buildup,627965,68250,Short Buildup,24400-24600
24600,774800,98735,Long Buildup,810095,225030,Short Buildup,24600-24800
24800,492570,-34255,Short Covering,119990,15730,Short Buildup,24800-25000
25000,1882270,-47775,Short Covering,167245,-32565,Long Unwinding,25000-25200
25200,755560,15990,Long Buildup,13000,11960,Short Buildup,25200-25400
25400,751920,20865,Long Buildup,260,65,Short Buildup,25400-25600
25600,267085,5330,Long Buildup,845,0,N/A,25600-25800
25800,229450,59670,Long Buildup,195,130,Short Buildup,25800-26000
26000,423280,160095,Short Buildup,2860,910,Short Buildup,26000-26200
26200,156325,74555,Short Buildup,0,0,N/A,26200-26400
26400,21450,7930,Short Buildup,0,0,N/A,26400-26600
26600,7020,6825,Short Buildup,0,0,N/A,26600-26800
26800,59410,58630,Short Buildup,0,0,N/A,26800-27000
27000,7280,4225,Short Buildup,0,0,N/A,27000-27200
27200,9230,5005,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
