strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1216280,43745,Short Buildup,22000-22200
22200,0,0,N/A,78260,8840,Short Buildup,22200-22400
22400,0,0,N/A,22945,585,Long Buildup,22400-22600
22600,0,0,N/A,98215,65,Long Buildup,22600-22800
22800,0,0,N/A,127530,1755,Short Buildup,22800-23000
23000,0,0,N/A,557960,37960,Long Buildup,23000-23200
23200,0,0,N/A,149695,4550,Long Buildup,23200-23400
23400,0,0,N/A,142740,-4550,Long Unwinding,23400-23600
23600,15470,650,Short Buildup,355810,11050,Long Buildup,23600-23800
23800,12545,260,Short Buildup,591565,52520,Long Buildup,23800-24000
24000,90350,-520,Long Unwinding,1201135,106405,Long Buildup,24000-24200
24200,76700,1820,Short Buildup,529230,59735,Long Buildup,24200-24400
24400,247520,20475,Short Buildup,614965,55250,Long Buildup,24400-24600
24600,638820,-37245,Long Unwinding,715000,129935,Long Buildup,24600-24800
24800,475215,-51610,Long Unwinding,106535,2275,Long Buildup,24800-25000
25000,1827150,-102895,Long Unwinding,169715,-30095,Short Covering,25000-25200
25200,754195,14625,Short Buildup,10920,9880,Long Buildup,25200-25400
25400,745485,14430,Short Buildup,260,65,Short Buildup,25400-25600
25600,243685,-18070,Long Unwinding,845,0,N/A,25600-25800
25800,175370,5590,Short Buildup,130,65,Short Buildup,25800-26000
26000,379210,116025,Short Buildup,0,-1950,Long Unwinding,26000-26200
26200,153140,71370,Short Buildup,0,0,N/A,26200-26400
26400,13195,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6955,6760,Short Buildup,0,0,N/A,26600-26800
26800,59475,58695,Short Buildup,0,0,N/A,26800-27000
27000,7475,4420,Long Buildup,0,0,N/A,27000-27200
27200,8645,4420,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
