strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1645540,473005,Short Buildup,22000-22200
22200,0,0,N/A,161590,92170,Short Buildup,22200-22400
22400,0,0,N/A,24505,2145,Short Buildup,22400-22600
22600,0,0,N/A,104455,6305,Long Buildup,22600-22800
22800,0,0,N/A,196820,71045,Long Buildup,22800-23000
23000,0,0,N/A,617955,97955,Short Buildup,23000-23200
23200,0,0,N/A,150150,5005,Short Buildup,23200-23400
23400,0,0,N/A,199030,51740,Short Buildup,23400-23600
23600,15730,910,Short Buildup,354705,9945,Short Buildup,23600-23800
23800,12870,585,Short Buildup,584610,45565,Short Buildup,23800-24000
24000,91585,715,Long Buildup,1305785,211055,Short Buildup,24000-24200
24200,75660,780,Long Buildup,537875,68380,Short Buildup,24200-24400
24400,233740,6695,Short Buildup,639340,79625,Short Buildup,24400-24600
24600,744900,68835,Short Buildup,895635,310570,Long Buildup,24600-24800
24800,487305,-39520,Long Unwinding,132145,27885,Long Buildup,24800-25000
25000,1900340,-29705,Long Unwinding,167765,-32045,Short Covering,25000-25200
25200,767195,27625,Short Buildup,27235,26195,Long Buildup,25200-25400
25400,761865,30810,Long Buildup,325,130,Short Buildup,25400-25600
25600,270400,8645,Long Buildup,780,-65,Long Unwinding,25600-25800
25800,218140,48360,Long Buildup,195,130,Short Buildup,25800-26000
26000,460200,197015,Short Buildup,2860,910,Short Buildup,26000-26200
26200,186485,104715,Short Buildup,0,0,N/A,26200-26400
26400,25740,12220,Short Buildup,0,0,N/A,26400-26600
26600,7345,7150,Long Buildup,0,0,N/A,26600-26800
26800,59410,58630,Short Buildup,0,0,N/A,26800-27000
27000,6240,3185,Short Buildup,0,0,N/A,27000-27200
27200,10790,6565,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
