strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1205100,32565,Long Buildup,22000-22200
22200,0,0,N/A,77610,8190,Long Buildup,22200-22400
22400,0,0,N/A,22880,520,Long Buildup,22400-22600
22600,0,0,N/A,98345,195,Long Buildup,22600-22800
22800,0,0,N/A,127855,2080,Long Buildup,22800-23000
23000,0,0,N/A,555230,35230,Long Buildup,23000-23200
23200,0,0,N/A,147810,2665,Long Buildup,23200-23400
23400,0,0,N/A,142155,-5135,Short Covering,23400-23600
23600,15470,650,Short Buildup,352820,8060,Long Buildup,23600-23800
23800,12480,195,Long Buildup,584025,44980,Long Buildup,23800-24000
24000,91195,325,Long Buildup,1205490,110760,Long Buildup,24000-24200
24200,76505,1625,Long Buildup,524290,54795,Long Buildup,24200-24400
24400,244335,17290,Long Buildup,613600,53885,Long Buildup,24400-24600
24600,639405,-36660,Short Covering,713245,128180,Short Buildup,24600-24800
24800,462995,-63830,Short Covering,100360,-3900,Long Unwinding,24800-25000
25000,1809730,-120315,Short Covering,172055,-27755,Long Unwinding,25000-25200
25200,753935,14365,Long Buildup,8450,7410,Short Buildup,25200-25400
25400,739700,8645,Long Buildup,260,65,Short Buildup,25400-25600
25600,240955,-20800,Short Covering,845,0,N/A,25600-25800
25800,177450,7670,Long Buildup,130,65,Short Buildup,25800-26000
26000,367510,104325,Long Buildup,0,-1950,Long Unwinding,26000-26200
26200,150150,68380,Short Buildup,0,0,N/A,26200-26400
26400,13195,-325,Long Unwinding,0,0,N/A,26400-26600
26600,6045,5850,Short Buildup,0,0,N/A,26600-26800
26800,59475,58695,Short Buildup,0,0,N/A,26800-27000
27000,7410,4355,Short Buildup,0,0,N/A,27000-27200
27200,8645,4420,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
