strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1590290,417755,Short Buildup,22000-22200
22200,0,0,N/A,139100,69680,Short Buildup,22200-22400
22400,0,0,N/A,23530,1170,Short Buildup,22400-22600
22600,0,0,N/A,104975,6825,Short Buildup,22600-22800
22800,0,0,N/A,186355,60580,Short Buildup,22800-23000
23000,0,0,N/A,609765,89765,Short Buildup,23000-23200
23200,0,0,N/A,156650,11505,Short Buildup,23200-23400
23400,0,0,N/A,192985,45695,Short Buildup,23400-23600
23600,15730,910,Short Buildup,369070,24310,Short Buildup,23600-23800
23800,12870,585,Long Buildup,595400,56355,Short Buildup,23800-24000
24000,91325,455,Long Buildup,1282645,187915,Short Buildup,24000-24200
24200,77285,2405,Long Buildup,532610,63115,Short Buildup,24200-24400
24400,237640,10595,Long Buildup,631150,71435,Short Buildup,24400-24600
24600,765830,89765,Long Buildup,832325,247260,Short Buildup,24600-24800
24800,489125,-37700,Short Covering,129090,24830,Short Buildup,24800-25000
25000,1882725,-47320,Short Covering,167115,-32695,Long Unwinding,25000-25200
25200,765505,25935,Long Buildup,18785,17745,Short Buildup,25200-25400
25400,751790,20735,Long Buildup,325,130,Long Buildup,25400-25600
25600,273130,11375,Long Buildup,780,-65,Long Unwinding,25600-25800
25800,215410,45630,Short Buildup,195,130,Short Buildup,25800-26000
26000,438815,175630,Short Buildup,2860,910,Short Buildup,26000-26200
26200,174330,92560,Short Buildup,0,0,N/A,26200-26400
26400,24180,10660,Long Buildup,0,0,N/A,26400-26600
26600,7540,7345,Long Buildup,0,0,N/A,26600-26800
26800,59410,58630,Short Buildup,0,0,N/A,26800-27000
27000,6500,3445,Long Buildup,0,0,N/A,27000-27200
27200,10660,6435,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
