strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1162265,-10270,Long Unwinding,22000-22200
22200,0,0,N/A,75205,5785,Short Buildup,22200-22400
22400,0,0,N/A,22750,390,Short Buildup,22400-22600
22600,0,0,N/A,98540,390,Long Buildup,22600-22800
22800,0,0,N/A,125775,0,N/A,22800-23000
23000,0,0,N/A,517855,-2145,Long Unwinding,23000-23200
23200,0,0,N/A,141960,-3185,Long Unwinding,23200-23400
23400,0,0,N/A,136240,-11050,Short Covering,23400-23600
23600,14885,65,Long Buildup,348725,3965,Long Buildup,23600-23800
23800,12220,-65,Long Unwinding,560755,21710,Long Buildup,23800-24000
24000,90805,-65,Long Unwinding,1182935,88205,Long Buildup,24000-24200
24200,74100,-780,Long Unwinding,496470,26975,Long Buildup,24200-24400
24400,234325,7280,Short Buildup,593450,33735,Long Buildup,24400-24600
24600,628680,-47385,Long Unwinding,676715,91650,Long Buildup,24600-24800
24800,439790,-87035,Long Unwinding,93795,-10465,Short Covering,24800-25000
25000,2053870,123825,Short Buildup,202085,2275,Long Buildup,25000-25200
25200,727740,-11830,Long Unwinding,2600,1560,Long Buildup,25200-25400
25400,720005,-11050,Long Unwinding,195,0,N/A,25400-25600
25600,252720,-9035,Long Unwinding,0,-845,Long Unwinding,25600-25800
25800,160420,-9360,Long Unwinding,65,0,N/A,25800-26000
26000,363090,99905,Short Buildup,0,-1950,Long Unwinding,26000-26200
26200,130325,48555,Short Buildup,0,0,N/A,26200-26400
26400,13195,-325,Long Unwinding,0,0,N/A,26400-26600
26600,0,-195,Long Unwinding,0,0,N/A,26600-26800
26800,31720,30940,Short Buildup,0,0,N/A,26800-27000
27000,6045,2990,Short Buildup,0,0,N/A,27000-27200
27200,4290,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
