strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1160120,-12415,Long Unwinding,22000-22200
22200,0,0,N/A,73645,4225,Short Buildup,22200-22400
22400,0,0,N/A,22685,325,Short Buildup,22400-22600
22600,0,0,N/A,98410,260,Short Buildup,22600-22800
22800,0,0,N/A,129025,3250,Long Buildup,22800-23000
23000,0,0,N/A,540215,20215,Long Buildup,23000-23200
23200,0,0,N/A,142740,-2405,Short Covering,23200-23400
23400,0,0,N/A,136565,-10725,Short Covering,23400-23600
23600,15340,520,Short Buildup,360360,15600,Long Buildup,23600-23800
23800,12155,-130,Short Covering,557830,18785,Long Buildup,23800-24000
24000,91065,195,Long Buildup,1190280,95550,Long Buildup,24000-24200
24200,74425,-455,Short Covering,506740,37245,Long Buildup,24200-24400
24400,239915,12870,Long Buildup,594360,34645,Short Buildup,24400-24600
24600,647465,-28600,Short Covering,689195,104130,Short Buildup,24600-24800
24800,458965,-67860,Short Covering,97500,-6760,Long Unwinding,24800-25000
25000,2111135,181090,Long Buildup,177580,-22230,Long Unwinding,25000-25200
25200,775320,35750,Long Buildup,3900,2860,Long Buildup,25200-25400
25400,720525,-10530,Short Covering,260,65,Short Buildup,25400-25600
25600,241735,-20020,Short Covering,845,0,N/A,25600-25800
25800,164515,-5265,Short Covering,130,65,Short Buildup,25800-26000
26000,338000,74815,Long Buildup,0,-1950,Long Unwinding,26000-26200
26200,135265,53495,Long Buildup,0,0,N/A,26200-26400
26400,13195,-325,Long Unwinding,0,0,N/A,26400-26600
26600,5200,5005,Long Buildup,0,0,N/A,26600-26800
26800,57590,56810,Short Buildup,0,0,N/A,26800-27000
27000,7215,4160,Short Buildup,0,0,N/A,27000-27200
27200,8060,3835,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
