strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,1754090,581555,Short Buildup,22000-22200
22200,0,0,N/A,167115,97695,Long Buildup,22200-22400
22400,0,0,N/A,28795,6435,Short Buildup,22400-22600
22600,0,0,N/A,104845,6695,Long Buildup,22600-22800
22800,0,0,N/A,197405,71630,Long Buildup,22800-23000
23000,0,0,N/A,614510,94510,Long Buildup,23000-23200
23200,0,0,N/A,163150,18005,Long Buildup,23200-23400
23400,0,0,N/A,202150,54860,Long Buildup,23400-23600
23600,15795,975,Short Buildup,336440,-8320,Long Unwinding,23600-23800
23800,13065,780,Short Buildup,585390,46345,Short Buildup,23800-24000
24000,93275,2405,Short Buildup,1248780,154050,Long Buildup,24000-24200
24200,76245,1365,Long Buildup,546650,77155,Long Buildup,24200-24400
24400,232895,5850,Short Buildup,643305,83590,Long Buildup,24400-24600
24600,782145,106080,Short Buildup,876980,291915,Long Buildup,24600-24800
24800,492440,-34385,Long Unwinding,130130,25870,Long Buildup,24800-25000
25000,1846260,-83785,Long Unwinding,167895,-31915,Short Covering,25000-25200
25200,759915,20345,Long Buildup,30940,29900,Short Buildup,25200-25400
25400,767715,36660,Long Buildup,910,715,Short Buildup,25400-25600
25600,253045,-8710,Short Covering,780,-65,Long Unwinding,25600-25800
25800,218920,49140,Long Buildup,195,130,Short Buildup,25800-26000
26000,494390,231205,Long Buildup,2860,910,Short Buildup,26000-26200
26200,217945,136175,Short Buildup,0,0,N/A,26200-26400
26400,36205,22685,Long Buildup,0,0,N/A,26400-26600
26600,7345,7150,Short Buildup,0,0,N/A,26600-26800
26800,59410,58630,Long Buildup,0,0,N/A,26800-27000
27000,6305,3250,Short Buildup,0,0,N/A,27000-27200
27200,11375,7150,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
