timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-25 09:25,2026-09-08,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-09-08,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-09-08,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-09-08,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-09-08,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-09-08,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-09-08,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-09-08,0,0,0,0,0,22400,520,0,3.65,260,46865,N/A,N/A
2026-08-25 09:25,2026-09-08,0,0,0,0,0,22600,0,0,5.7,65,23985,N/A,N/A
2026-08-25 09:25,2026-09-08,0,0,0,0,0,22800,1560,0,5.3,325,42575,N/A,N/A
2026-08-25 09:25,2026-09-08,0,-130,1245,0,0,23000,15145,0,6.3,2145,269425,N/A,N/A
2026-08-25 09:25,2026-09-08,260,65,984.8,0,0,23200,9620,0,8.2,-2210,124995,N/A,N/A
2026-08-25 09:25,2026-09-08,0,0,0,0,0,23400,45890,0,12.8,12350,222560,N/A,N/A
2026-08-25 09:25,2026-09-08,1755,65,682,0,130,23600,69940,0,21.35,3315,810095,N/A,N/A
2026-08-25 09:25,2026-09-08,13000,65,510.9,0,0,23800,100230,0,42.2,15275,479310,N/A,N/A
2026-08-25 09:25,2026-09-08,122330,4355,346.2,0,41860,24000,118885,0,82.15,15860,423735,N/A,N/A
2026-08-25 09:25,2026-09-08,417560,24310,217.15,0,147225,24200,165750,0,150.3,24245,532805,N/A,N/A
2026-08-25 09:25,2026-09-08,313235,-3120,118.65,0,106340,24400,31200,0,254.15,-1170,188565,N/A,N/A
2026-08-25 09:25,2026-09-08,463385,16835,56.2,0,112060,24600,6695,0,388.2,-1040,41080,N/A,N/A
2026-08-25 09:25,2026-09-08,655525,48360,25,0,171665,24800,390,0,558.65,-195,8385,N/A,N/A
2026-08-25 09:25,2026-09-08,1183390,-910,11.5,0,261690,25000,0,0,746.4,0,21190,N/A,N/A
2026-08-25 09:25,2026-09-08,0,0,0,0,0,25200,0,0,900,-65,455,N/A,N/A
2026-08-25 09:25,2026-09-08,4290,1040,4.5,0,1885,25400,0,0,0,0,0,N/A,N/A
