timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-08-25 09:25,2026-08-25,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,4940,130,3010,0,0,21200,1966705,0,0.2,-1076010,1090440,N/A,N/A
2026-08-25 09:25,2026-08-25,65,0,2940.75,0,0,21400,407030,0,0.2,-166400,429650,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,21600,266045,0,0.25,-51480,112385,N/A,N/A
2026-08-25 09:25,2026-08-25,65,65,2510,0,0,21800,72540,0,0.25,-2145,191620,N/A,N/A
2026-08-25 09:25,2026-08-25,225875,-8060,2195,0,18135,22000,1503385,0,0.25,33800,2515370,N/A,N/A
2026-08-25 09:25,2026-08-25,260,0,2014.15,0,0,22200,196235,0,0.3,7735,307190,N/A,N/A
2026-08-25 09:25,2026-08-25,2015,0,1944.15,0,0,22400,198380,0,0.35,13390,220285,N/A,N/A
2026-08-25 09:25,2026-08-25,2275,0,1689,0,0,22600,318435,0,0.4,28210,288405,N/A,N/A
2026-08-25 09:25,2026-08-25,4355,0,1406,0,0,22800,966680,0,0.35,-100230,726440,N/A,N/A
2026-08-25 09:25,2026-08-25,165555,-7345,1190,0,10985,23000,5420025,0,0.4,-275600,6067750,N/A,N/A
2026-08-25 09:25,2026-08-25,14300,-65,1002,0,975,23200,4439045,0,0.45,266955,2595645,N/A,N/A
2026-08-25 09:25,2026-08-25,23400,0,790,0,1690,23400,6374225,0,0.65,873990,4054830,N/A,N/A
2026-08-25 09:25,2026-08-25,188435,-8125,589,0,16250,23600,9071075,0,0.75,580320,4254640,N/A,N/A
2026-08-25 09:25,2026-08-25,388375,3575,391.95,0,202865,23800,19856330,0,1.05,2028975,10146565,N/A,N/A
2026-08-25 09:25,2026-08-25,5675345,437775,193.5,0,7635160,24000,45395675,0,3.3,4473755,20744165,N/A,N/A
2026-08-25 09:25,2026-08-25,26389935,9845485,36.15,0,99617570,24200,71523400,0,47.1,11279060,23547485,N/A,N/A
2026-08-25 09:25,2026-08-25,15143115,2083640,2.4,0,49652655,24400,2642770,0,212.9,-183300,2556320,N/A,N/A
2026-08-25 09:25,2026-08-25,9422400,-699010,0.75,0,19242145,24600,111735,0,411.8,-7540,652275,N/A,N/A
2026-08-25 09:25,2026-08-25,6956560,-515255,0.65,0,15312310,24800,34125,0,614.95,-9620,317005,N/A,N/A
2026-08-25 09:25,2026-08-25,12125620,-370045,0.55,0,19321120,25000,42835,0,811.1,-3185,927225,N/A,N/A
2026-08-25 09:25,2026-08-25,6631495,-130910,0.4,0,5418725,25200,3575,0,1016,-2535,75855,N/A,N/A
2026-08-25 09:25,2026-08-25,2002130,-78325,0.3,0,2438020,25400,0,0,1208,130,26780,N/A,N/A
2026-08-25 09:25,2026-08-25,1888965,-367055,0.3,0,1703780,25600,325,0,1434.9,0,10270,N/A,N/A
2026-08-25 09:25,2026-08-25,588705,-78000,0.4,0,345605,25800,0,0,1621.8,65,6370,N/A,N/A
2026-08-25 09:25,2026-08-25,3688815,3900,0.35,0,1024075,26000,80860,0,1813.85,-715,1140165,N/A,N/A
2026-08-25 09:25,2026-08-25,162565,-20735,0.3,0,110305,26200,65,0,2010,0,20020,N/A,N/A
2026-08-25 09:25,2026-08-25,171145,59475,0.35,0,188435,26400,0,0,1670,-65,65,N/A,N/A
2026-08-25 09:25,2026-08-25,156910,106925,0.3,0,267150,26600,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,59540,2080,0.25,0,24765,26800,0,0,2250,-65,65,N/A,N/A
2026-08-25 09:25,2026-08-25,349830,106990,0.15,0,302510,27000,4355,0,2881.55,0,36530,N/A,N/A
2026-08-25 09:25,2026-08-25,312585,22490,0.2,0,313560,27200,195,0,3015,-65,1105,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-25 09:25,2026-08-25,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,4940,130,3010,0,0,21200,2470065,0,0.2,-1220765,945685,Short Buildup,Long Unwinding
2026-08-25 09:30,2026-08-25,65,0,2940.75,0,0,21400,574730,0,0.25,-304005,292045,N/A,Short Covering
2026-08-25 09:30,2026-08-25,0,0,0,0,0,21600,321620,0,0.2,-59670,104195,N/A,Long Unwinding
2026-08-25 09:30,2026-08-25,65,65,2510,0,0,21800,77220,0,0.25,-4225,189540,Short Buildup,Long Unwinding
2026-08-25 09:30,2026-08-25,225550,-8385,2206.2,0,21255,22000,2170870,0,0.25,-313300,2168270,Short Covering,Long Unwinding
2026-08-25 09:30,2026-08-25,260,0,2014.15,0,0,22200,203255,0,0.3,10530,309985,N/A,Short Buildup
2026-08-25 09:30,2026-08-25,2015,0,1944.15,0,0,22400,204295,0,0.3,12155,219050,N/A,Short Buildup
2026-08-25 09:30,2026-08-25,2275,0,1689,0,0,22600,458965,0,0.3,455,260650,N/A,Short Buildup
2026-08-25 09:30,2026-08-25,4355,0,1406,0,0,22800,1151735,0,0.35,-160485,666185,N/A,Long Unwinding
2026-08-25 09:30,2026-08-25,164775,-8125,1203.9,0,15340,23000,7349225,0,0.45,-324740,6018610,Short Covering,Short Covering
2026-08-25 09:30,2026-08-25,14300,-65,999.3,0,1495,23200,5114005,0,0.5,254800,2583490,Long Unwinding,Long Buildup
2026-08-25 09:30,2026-08-25,23400,0,799.25,0,2080,23400,7074340,0,0.65,968955,4149795,N/A,Short Buildup
2026-08-25 09:30,2026-08-25,188500,-8060,602.1,0,17940,23600,10428015,0,0.8,716495,4390815,Short Covering,Long Buildup
2026-08-25 09:30,2026-08-25,386360,1560,400,0,229515,23800,23280075,0,1,2316470,10434060,Long Buildup,Short Buildup
2026-08-25 09:30,2026-08-25,5673720,436150,202.4,0,9039355,24000,53292980,0,3.1,5000645,21271055,Long Buildup,Short Buildup
2026-08-25 09:30,2026-08-25,28661035,12116585,39.95,0,125327670,24200,88548070,0,41.65,14321190,26589615,Long Buildup,Short Buildup
2026-08-25 09:30,2026-08-25,15211690,2152215,2.55,0,60148660,24400,3307005,0,204.1,-236145,2503475,Long Buildup,Long Unwinding
2026-08-25 09:30,2026-08-25,9462570,-658840,0.8,0,21600995,24600,148135,0,403.55,-15925,643890,Short Covering,Long Unwinding
2026-08-25 09:30,2026-08-25,7039630,-432185,0.55,0,16665415,24800,37375,0,602.55,-10790,315835,Long Unwinding,Long Unwinding
2026-08-25 09:30,2026-08-25,12275185,-220480,0.55,0,20512570,25000,71240,0,803,-4940,925470,Long Unwinding,Long Unwinding
2026-08-25 09:30,2026-08-25,6444685,-317720,0.35,0,5748990,25200,8515,0,1005,-6110,72280,Long Unwinding,Long Unwinding
2026-08-25 09:30,2026-08-25,1873690,-206765,0.4,0,2794870,25400,0,0,1208,130,26780,Short Covering,Short Buildup
2026-08-25 09:30,2026-08-25,1556360,-699660,0.4,0,2389140,25600,585,0,1405,0,10270,Short Covering,N/A
2026-08-25 09:30,2026-08-25,560755,-105950,0.4,0,395980,25800,65,0,1621.8,0,6305,Long Unwinding,N/A
2026-08-25 09:30,2026-08-25,3666065,-18850,0.3,0,1104740,26000,90220,0,1806.35,-780,1140100,Long Unwinding,Long Unwinding
2026-08-25 09:30,2026-08-25,158275,-25025,0.35,0,124735,26200,65,0,2010,0,20020,Short Covering,N/A
2026-08-25 09:30,2026-08-25,168350,56680,0.35,0,220090,26400,0,0,1670,-65,65,Short Buildup,Long Unwinding
2026-08-25 09:30,2026-08-25,156910,106925,0.3,0,274755,26600,0,0,0,0,0,Short Buildup,N/A
2026-08-25 09:30,2026-08-25,59215,1755,0.3,0,26715,26800,0,0,2250,-65,65,Long Buildup,Long Unwinding
2026-08-25 09:30,2026-08-25,262665,19825,0.2,0,309075,27000,4355,0,2881.55,0,36530,Long Buildup,N/A
2026-08-25 09:30,2026-08-25,300235,10140,0.2,0,377910,27200,195,0,3015,-65,1105,Short Buildup,Long Unwinding
2026-08-25 09:30,2026-08-25,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
2026-08-25 09:30,2026-08-25,0,0,0,0,0,30000,0,0,0,0,0,N/A,N/A
2026-08-25 09:35,2026-08-25,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-08-25 09:35,2026-08-25,4940,130,3010,0,0,21200,2483910,0,0.25,-1228370,938080,Short Buildup,Short Covering
2026-08-25 09:35,2026-08-25,65,0,2940.75,0,0,21400,580645,0,0.2,-311220,284830,N/A,Long Unwinding
2026-08-25 09:35,2026-08-25,0,0,0,0,0,21600,351260,0,0.2,-63700,100165,N/A,Long Unwinding
2026-08-25 09:35,2026-08-25,65,65,2510,0,0,21800,77480,0,0.2,-4550,189215,Short Buildup,Long Unwinding
2026-08-25 09:35,2026-08-25,225485,-8450,2215,0,23400,22000,2377440,0,0.25,-503230,1978340,Short Covering,Long Unwinding
2026-08-25 09:35,2026-08-25,260,0,2014.15,0,0,22200,204360,0,0.3,10465,309920,N/A,Short Buildup
2026-08-25 09:35,2026-08-25,2015,0,1944.15,0,0,22400,206700,0,0.3,10855,217750,N/A,Short Buildup
2026-08-25 09:35,2026-08-25,2275,0,1689,0,0,22600,572325,0,0.35,7345,267540,N/A,Long Buildup
2026-08-25 09:35,2026-08-25,4355,0,1406,0,0,22800,1185535,0,0.35,-165555,661115,N/A,Long Unwinding
2026-08-25 09:35,2026-08-25,163540,-9360,1212.5,0,19760,23000,7894835,0,0.45,-488540,5854810,Short Covering,Long Unwinding
2026-08-25 09:35,2026-08-25,14235,-130,1000.9,0,1560,23200,5423275,0,0.5,331110,2659800,Short Covering,Short Buildup
2026-08-25 09:35,2026-08-25,23270,-130,808.75,0,2210,23400,7584070,0,0.65,1142440,4323280,Short Covering,Short Buildup
2026-08-25 09:35,2026-08-25,187655,-8905,617.45,0,19500,23600,11276200,0,0.8,994955,4669275,Short Covering,Short Buildup
2026-08-25 09:35,2026-08-25,431015,46215,410,0,384865,23800,26694980,0,0.95,2434900,10552490,Long Buildup,Short Buildup
2026-08-25 09:35,2026-08-25,5666895,429325,211.65,0,10584990,24000,61443395,0,2.65,5619770,21890180,Long Buildup,Short Buildup
2026-08-25 09:35,2026-08-25,30352335,13807885,44.2,0,152756500,24200,107133650,0,35.5,17217070,29485495,Long Buildup,Short Buildup
2026-08-25 09:35,2026-08-25,16466255,3406780,2.45,0,70225935,24400,3915340,0,194.2,-210015,2529605,Short Buildup,Long Unwinding
2026-08-25 09:35,2026-08-25,9480575,-640835,0.8,0,22609600,24600,177320,0,390.55,-23595,636220,Long Unwinding,Long Unwinding
2026-08-25 09:35,2026-08-25,7099690,-372125,0.6,0,17613115,24800,43355,0,593.5,-14170,312455,Short Covering,Long Unwinding
2026-08-25 09:35,2026-08-25,11792365,-703300,0.5,0,21915205,25000,95420,0,792,-6565,923845,Long Unwinding,Long Unwinding
2026-08-25 09:35,2026-08-25,6340815,-421590,0.35,0,6078280,25200,8580,0,1001.1,-6110,72280,Long Unwinding,Long Unwinding
2026-08-25 09:35,2026-08-25,1850875,-229580,0.4,0,2905305,25400,1560,0,1200,0,26650,Long Unwinding,N/A
2026-08-25 09:35,2026-08-25,1556165,-699855,0.35,0,2393820,25600,650,0,1400,0,10270,Long Unwinding,N/A
2026-08-25 09:35,2026-08-25,566540,-100165,0.4,0,429975,25800,195,0,1600,0,6305,Long Unwinding,N/A
2026-08-25 09:35,2026-08-25,3657550,-27365,0.25,0,1138215,26000,96525,0,1792.4,-780,1140100,Long Unwinding,Long Unwinding
2026-08-25 09:35,2026-08-25,152035,-31265,0.3,0,149240,26200,585,0,1990,-130,19890,Long Unwinding,Long Unwinding
2026-08-25 09:35,2026-08-25,185380,73710,0.3,0,228605,26400,0,0,1670,-65,65,Short Buildup,Long Unwinding
2026-08-25 09:35,2026-08-25,157105,107120,0.3,0,290225,26600,0,0,0,0,0,Short Buildup,N/A
2026-08-25 09:35,2026-08-25,59150,1690,0.25,0,30095,26800,0,0,2250,-65,65,Short Buildup,Long Unwinding
2026-08-25 09:35,2026-08-25,232440,-10400,0.15,0,319800,27000,4615,0,2792.65,-2275,34255,Long Unwinding,Long Unwinding
2026-08-25 09:35,2026-08-25,294060,3965,0.2,0,398970,27200,195,0,3015,-65,1105,Short Buildup,Long Unwinding
2026-08-25 09:35,2026-08-25,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-08-25 09:35,2026-08-25,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-08-25 09:35,2026-08-25,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-08-25 09:35,2026-08-25,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-08-25 09:35,2026-08-25,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
