strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3623620,190970,Long Buildup,22000-22200
22200,0,0,N/A,371410,9165,Short Buildup,22200-22400
22400,0,0,N/A,141765,-33345,Long Unwinding,22400-22600
22600,0,0,N/A,166790,-98605,Long Unwinding,22600-22800
22800,0,0,N/A,753675,424320,Long Buildup,22800-23000
23000,40105,2405,Short Buildup,2608775,327600,Short Buildup,23000-23200
23200,13195,455,Short Buildup,1310465,248300,Long Buildup,23200-23400
23400,10270,455,Short Buildup,1779050,576290,Long Buildup,23400-23600
23600,17810,5200,Short Buildup,2793050,239135,Long Buildup,23600-23800
23800,129350,27625,Short Buildup,3191500,459940,Long Buildup,23800-24000
24000,753480,197080,Long Buildup,2934815,769470,Long Buildup,24000-24200
24200,4626830,1657630,Long Buildup,4183140,1670435,Long Buildup,24200-24400
24400,2782520,317525,Long Buildup,849095,-415740,Short Covering,24400-24600
24600,2860520,489060,Long Buildup,311675,19760,Long Buildup,24600-24800
24800,4374890,1060670,Short Buildup,102570,14625,Short Buildup,24800-25000
25000,4528615,805285,Short Buildup,222235,41145,Short Buildup,25000-25200
25200,1387165,93730,Short Buildup,5525,520,Short Buildup,25200-25400
25400,800735,358540,Short Buildup,1950,0,N/A,25400-25600
25600,1309555,548795,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1057030,245830,Short Buildup,585,65,Short Buildup,25800-26000
26000,3416855,663065,Short Buildup,125125,19175,Short Buildup,26000-26200
26200,28275,-3185,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18460,195,Short Buildup,0,0,N/A,26400-26600
26600,23465,16445,Short Buildup,0,0,N/A,26600-26800
26800,9815,0,N/A,0,0,N/A,26800-27000
27000,70785,2860,Short Buildup,0,0,N/A,27000-27200
27200,98995,38675,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
