strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,2340,2145,Long Buildup,4176575,743925,Short Buildup,22000-22200
22200,0,0,N/A,369200,6955,Short Buildup,22200-22400
22400,0,0,N/A,168350,-6760,Long Unwinding,22400-22600
22600,0,0,N/A,217555,-47840,Long Unwinding,22600-22800
22800,0,0,N/A,1112800,783445,Short Buildup,22800-23000
23000,47840,10140,Long Buildup,3686345,1405170,Long Buildup,23000-23200
23200,12545,-195,Long Unwinding,1877005,814840,Short Buildup,23200-23400
23400,10660,845,Short Buildup,3625505,2422745,Short Buildup,23400-23600
23600,28015,15405,Long Buildup,3223285,669370,Short Buildup,23600-23800
23800,168675,66950,Long Buildup,2743585,12025,Short Buildup,23800-24000
24000,748800,192400,Long Buildup,3670485,1505140,Short Buildup,24000-24200
24200,3993275,1024075,Long Buildup,7299955,4787250,Short Buildup,24200-24400
24400,3118050,653055,Long Buildup,1437215,172380,Short Buildup,24400-24600
24600,3291210,919750,Long Buildup,363935,72020,Short Buildup,24600-24800
24800,5036850,1722630,Long Buildup,111735,23790,Short Buildup,24800-25000
25000,4712240,988910,Long Buildup,265980,84890,Short Buildup,25000-25200
25200,1353105,59670,Long Buildup,28730,23725,Short Buildup,25200-25400
25400,645255,203060,Short Buildup,35165,33215,Short Buildup,25400-25600
25600,1563640,802880,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1062880,251680,Short Buildup,585,65,Short Buildup,25800-26000
26000,3458975,705185,Short Buildup,148850,42900,Short Buildup,26000-26200
26200,55965,24505,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,18850,585,Long Buildup,0,0,N/A,26400-26600
26600,19825,12805,Short Buildup,0,0,N/A,26600-26800
26800,11830,2015,Short Buildup,0,0,N/A,26800-27000
27000,110110,42185,Long Buildup,0,0,N/A,27000-27200
27200,145925,85605,Short Buildup,1235,1235,Short Buildup,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
