strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3449095,16445,Short Buildup,22000-22200
22200,0,0,N/A,380705,18460,Short Buildup,22200-22400
22400,0,0,N/A,144365,-30745,Short Covering,22400-22600
22600,0,0,N/A,164450,-100945,Long Unwinding,22600-22800
22800,0,0,N/A,749450,420095,Long Buildup,22800-23000
23000,39715,2015,Short Buildup,2505750,224575,Short Buildup,23000-23200
23200,12935,195,Short Buildup,1179880,117715,Short Buildup,23200-23400
23400,10075,260,Short Buildup,1478685,275925,Short Buildup,23400-23600
23600,15080,2470,Short Buildup,2727530,173615,Long Buildup,23600-23800
23800,120835,19110,Short Buildup,3141190,409630,Long Buildup,23800-24000
24000,783380,226980,Short Buildup,2756455,591110,Long Buildup,24000-24200
24200,4506905,1537705,Short Buildup,3597685,1084980,Long Buildup,24200-24400
24400,2866240,401245,Long Buildup,934895,-329940,Short Covering,24400-24600
24600,2775500,404040,Long Buildup,296855,4940,Long Buildup,24600-24800
24800,4305275,991055,Short Buildup,99515,11570,Short Buildup,24800-25000
25000,4549415,826085,Short Buildup,209300,28210,Short Buildup,25000-25200
25200,1513720,220285,Short Buildup,5265,260,Short Buildup,25200-25400
25400,803140,360945,Short Buildup,1885,-65,Long Unwinding,25400-25600
25600,963235,202475,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,990275,179075,Short Buildup,520,0,N/A,25800-26000
26000,2985905,232115,Short Buildup,113425,7475,Long Buildup,26000-26200
26200,29445,-2015,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18265,0,N/A,0,0,N/A,26400-26600
26600,13845,6825,Long Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,68055,130,Short Buildup,0,0,N/A,27000-27200
27200,62920,2600,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
