strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3449095,16445,Short Buildup,22000-22200
22200,0,0,N/A,380705,18460,Short Buildup,22200-22400
22400,0,0,N/A,145730,-29380,Long Unwinding,22400-22600
22600,0,0,N/A,164320,-101075,Long Unwinding,22600-22800
22800,0,0,N/A,749450,420095,Short Buildup,22800-23000
23000,39715,2015,Long Buildup,2504515,223340,Short Buildup,23000-23200
23200,12935,195,Short Buildup,1176890,114725,Short Buildup,23200-23400
23400,10075,260,Short Buildup,1479075,276315,Short Buildup,23400-23600
23600,15080,2470,Long Buildup,2725060,171145,Short Buildup,23600-23800
23800,120705,18980,Long Buildup,3138330,406770,Short Buildup,23800-24000
24000,780455,224055,Long Buildup,2754960,589615,Short Buildup,24000-24200
24200,4499560,1530360,Long Buildup,3591510,1078805,Short Buildup,24200-24400
24400,2852200,387205,Long Buildup,932230,-332605,Long Unwinding,24400-24600
24600,2772250,400790,Short Buildup,296790,4875,Short Buildup,24600-24800
24800,4250740,936520,Short Buildup,99515,11570,Short Buildup,24800-25000
25000,4362735,639405,Short Buildup,209300,28210,Short Buildup,25000-25200
25200,1554540,261105,Short Buildup,5265,260,Short Buildup,25200-25400
25400,796445,354250,Short Buildup,1885,-65,Long Unwinding,25400-25600
25600,963040,202280,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,990405,179205,Short Buildup,520,0,N/A,25800-26000
26000,2982005,228215,Short Buildup,113360,7410,Short Buildup,26000-26200
26200,29445,-2015,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18265,0,N/A,0,0,N/A,26400-26600
26600,13845,6825,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,68055,130,Short Buildup,0,0,N/A,27000-27200
27200,62920,2600,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
