strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3879005,446355,Short Buildup,22000-22200
22200,0,0,N/A,368290,6045,Short Buildup,22200-22400
22400,0,0,N/A,153010,-22100,Long Unwinding,22400-22600
22600,0,0,N/A,181285,-84110,Long Unwinding,22600-22800
22800,0,0,N/A,777465,448110,Short Buildup,22800-23000
23000,40105,2405,Short Buildup,2698995,417820,Short Buildup,23000-23200
23200,13195,455,Short Buildup,1349595,287430,Long Buildup,23200-23400
23400,10335,520,Short Buildup,2010125,807365,Long Buildup,23400-23600
23600,17810,5200,Short Buildup,2879890,325975,Long Buildup,23600-23800
23800,132730,31005,Short Buildup,3225040,493480,Long Buildup,23800-24000
24000,837525,281125,Short Buildup,3043235,877890,Long Buildup,24000-24200
24200,5260515,2291315,Short Buildup,4520880,2008175,Long Buildup,24200-24400
24400,3099265,634270,Long Buildup,886795,-378040,Short Covering,24400-24600
24600,2913495,542035,Short Buildup,325130,33215,Long Buildup,24600-24800
24800,4471870,1157650,Long Buildup,107380,19435,Long Buildup,24800-25000
25000,4659460,936130,Short Buildup,224965,43875,Long Buildup,25000-25200
25200,1403545,110110,Short Buildup,5460,455,Short Buildup,25200-25400
25400,757055,314860,Short Buildup,3770,1820,Short Buildup,25400-25600
25600,1566825,806065,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1059825,248625,Short Buildup,585,65,Short Buildup,25800-26000
26000,3441815,688025,Short Buildup,126555,20605,Long Buildup,26000-26200
26200,28470,-2990,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,24050,17030,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,72735,4810,Short Buildup,0,0,N/A,27000-27200
27200,109070,48750,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
