strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,65,-130,Long Unwinding,3848780,416130,Short Buildup,22000-22200
22200,0,0,N/A,367705,5460,Short Buildup,22200-22400
22400,0,0,N/A,152815,-22295,Long Unwinding,22400-22600
22600,0,0,N/A,179530,-85865,Long Unwinding,22600-22800
22800,0,0,N/A,759395,430040,Short Buildup,22800-23000
23000,40105,2405,Short Buildup,2644330,363155,Short Buildup,23000-23200
23200,13195,455,Short Buildup,1337115,274950,Short Buildup,23200-23400
23400,10335,520,Short Buildup,1996150,793390,Short Buildup,23400-23600
23600,17810,5200,Short Buildup,2878135,324220,Short Buildup,23600-23800
23800,132145,30420,Short Buildup,3237780,506220,Short Buildup,23800-24000
24000,781235,224835,Long Buildup,3078855,913510,Short Buildup,24000-24200
24200,4937595,1968395,Short Buildup,4545320,2032615,Short Buildup,24200-24400
24400,2958540,493545,Short Buildup,873340,-391495,Long Unwinding,24400-24600
24600,2893020,521560,Short Buildup,316225,24310,Long Buildup,24600-24800
24800,4435860,1121640,Short Buildup,107250,19305,Long Buildup,24800-25000
25000,4608630,885300,Short Buildup,223730,42640,Long Buildup,25000-25200
25200,1357590,64155,Long Buildup,5460,455,Short Buildup,25200-25400
25400,759330,317135,Short Buildup,1950,0,N/A,25400-25600
25600,1532050,771290,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1060605,249405,Short Buildup,585,65,Short Buildup,25800-26000
26000,3440905,687115,Short Buildup,125515,19565,Long Buildup,26000-26200
26200,28470,-2990,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,18785,520,Short Buildup,0,0,N/A,26400-26600
26600,22880,15860,Short Buildup,0,0,N/A,26600-26800
26800,9685,-130,Long Unwinding,0,0,N/A,26800-27000
27000,71630,3705,Short Buildup,0,0,N/A,27000-27200
27200,109265,48945,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
