strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,1885,1690,Short Buildup,3940235,507585,Short Buildup,22000-22200
22200,0,0,N/A,355680,-6565,Long Unwinding,22200-22400
22400,0,0,N/A,148525,-26585,Long Unwinding,22400-22600
22600,0,0,N/A,199875,-65520,Short Covering,22600-22800
22800,0,0,N/A,972335,642980,Long Buildup,22800-23000
23000,44070,6370,Long Buildup,3133195,852020,Short Buildup,23000-23200
23200,12675,-65,Long Unwinding,1644760,582595,Short Buildup,23200-23400
23400,10660,845,Short Buildup,3354715,2151955,Long Buildup,23400-23600
23600,23400,10790,Long Buildup,3113760,559845,Long Buildup,23600-23800
23800,160550,58825,Long Buildup,2867280,135720,Long Buildup,23800-24000
24000,755950,199550,Short Buildup,3644290,1478945,Short Buildup,24000-24200
24200,4243265,1274065,Short Buildup,5902715,3390010,Long Buildup,24200-24400
24400,2998580,533585,Short Buildup,1103245,-161590,Short Covering,24400-24600
24600,3067220,695760,Long Buildup,328900,36985,Short Buildup,24600-24800
24800,4767230,1453010,Long Buildup,108355,20410,Short Buildup,24800-25000
25000,4543500,820170,Long Buildup,257465,76375,Short Buildup,25000-25200
25200,1389895,96460,Short Buildup,22880,17875,Short Buildup,25200-25400
25400,653445,211250,Short Buildup,27755,25805,Short Buildup,25400-25600
25600,1567800,807040,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1053130,241930,Short Buildup,585,65,Short Buildup,25800-26000
26000,3446105,692315,Short Buildup,141050,35100,Short Buildup,26000-26200
26200,33475,2015,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,19695,1430,Short Buildup,0,0,N/A,26400-26600
26600,25220,18200,Short Buildup,0,0,N/A,26600-26800
26800,9425,-390,Long Unwinding,0,0,N/A,26800-27000
27000,75595,7670,Short Buildup,0,0,N/A,27000-27200
27200,112060,51740,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
