strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,130,-65,Long Unwinding,3462810,30160,Short Buildup,22000-22200
22200,0,0,N/A,381745,19500,Short Buildup,22200-22400
22400,0,0,N/A,165425,-9685,Long Unwinding,22400-22600
22600,0,0,N/A,181220,-84175,Long Unwinding,22600-22800
22800,0,0,N/A,699790,370435,Long Buildup,22800-23000
23000,39325,1625,Short Buildup,2443025,161850,Long Buildup,23000-23200
23200,12220,-520,Long Unwinding,1131130,68965,Long Buildup,23200-23400
23400,9815,0,N/A,1358435,155675,Long Buildup,23400-23600
23600,13910,1300,Short Buildup,2594735,40820,Long Buildup,23600-23800
23800,115375,13650,Short Buildup,3017950,286390,Long Buildup,23800-24000
24000,634595,78195,Short Buildup,2521610,356265,Long Buildup,24000-24200
24200,3935815,966615,Short Buildup,3476915,964210,Long Buildup,24200-24400
24400,2410980,-54015,Long Unwinding,906425,-358410,Short Covering,24400-24600
24600,2603835,232375,Short Buildup,288340,-3575,Short Covering,24600-24800
24800,4247100,932880,Short Buildup,96850,8905,Long Buildup,24800-25000
25000,4138810,415480,Long Buildup,206505,25415,Long Buildup,25000-25200
25200,1505140,211705,Long Buildup,5070,65,Long Buildup,25200-25400
25400,753415,311220,Long Buildup,1885,-65,Long Unwinding,25400-25600
25600,927745,166985,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,998855,187655,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2891330,137540,Long Buildup,106145,195,Long Buildup,26000-26200
26200,31460,0,N/A,0,-65,Long Unwinding,26200-26400
26400,18590,325,Short Buildup,0,0,N/A,26400-26600
26600,14040,7020,Short Buildup,0,0,N/A,26600-26800
26800,10140,325,Short Buildup,0,0,N/A,26800-27000
27000,67860,-65,Long Unwinding,0,0,N/A,27000-27200
27200,61100,780,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
